# These isoelasticity lines were extracted from FEM simulations conducted
# by Lucas Wittwer and were added to dclab 0.46.0. The model computations
# were done with an equivalent channel radius for a square channel cross-
# section using the factor 1.094.
#
# BEGIN METADATA
# {
#   "authors": "L. D. Wittwer, S. Aland",
#   "channel_width": 20.0,
#   "channel_width_unit": "um",
#   "date": "2022-08-26",
#   "dimensionality": "2Daxis",
#   "flow_rate": 0.04,
#   "flow_rate_unit": "uL/s",
#   "fluid_consistency_coefficient": 0.4057,
#   "fluid_consistency_coefficient_unit": "Pa s",
#   "fluid_density": 1000.0,
#   "fluid_density_unit": "kg m^-3",
#   "fluid_flow_behaviour_index": 0.6039,
#   "fluid_flow_behaviour_index_unit": "",
#   "fluid_viscosity": 6.0,
#   "fluid_viscosity_unit": "mPa s",
#   "lut identifier": "HE-2D-FEM-22",
#   "method": "FEM",
#   "model": "hyper-elastic solid / non-Newtonian fluid",
#   "publication": "https://arxiv.org/abs/2208.12552",
#   "software": "COMSOL 5.5",
#   "solid_density": 1000.0,
#   "solid_density_unit": "kg m^-3",
#   "summary": "2D-axis-symmetric FEM simulation with a hyper-elastic elasticity model and non-Newtonian fluid"
# }
# END METADATA
#
# area_um [um^2]	deform	emodulus [kPa]
4.21304e+01	1.68915e-02	7.70000e-01
4.31512e+01	1.73819e-02	7.70000e-01
4.40037e+01	1.77937e-02	7.70000e-01
4.48463e+01	1.82054e-02	7.70000e-01
4.56193e+01	1.85885e-02	7.70000e-01
4.65224e+01	1.90289e-02	7.70000e-01
4.73529e+01	1.94407e-02	7.70000e-01
4.81718e+01	1.98524e-02	7.70000e-01
4.89781e+01	2.02642e-02	7.70000e-01
4.97948e+01	2.06759e-02	7.70000e-01
5.06131e+01	2.10877e-02	7.70000e-01
5.14339e+01	2.14994e-02	7.70000e-01
5.22045e+01	2.19112e-02	7.70000e-01
5.29843e+01	2.23230e-02	7.70000e-01
5.37601e+01	2.27326e-02	7.70000e-01
5.45360e+01	2.31465e-02	7.70000e-01
5.53121e+01	2.35582e-02	7.70000e-01
5.60756e+01	2.39700e-02	7.70000e-01
5.68267e+01	2.43817e-02	7.70000e-01
5.75771e+01	2.47935e-02	7.70000e-01
5.83230e+01	2.52052e-02	7.70000e-01
5.90797e+01	2.56170e-02	7.70000e-01
5.98256e+01	2.60287e-02	7.70000e-01
6.05686e+01	2.64405e-02	7.70000e-01
6.12870e+01	2.68522e-02	7.70000e-01
6.19009e+01	2.72088e-02	7.70000e-01
6.26885e+01	2.76758e-02	7.70000e-01
6.33856e+01	2.80875e-02	7.70000e-01
6.41016e+01	2.84993e-02	7.70000e-01
6.47975e+01	2.89110e-02	7.70000e-01
6.55072e+01	2.93228e-02	7.70000e-01
6.62345e+01	2.97345e-02	7.70000e-01
6.69260e+01	3.01463e-02	7.70000e-01
6.75836e+01	3.05580e-02	7.70000e-01
6.82694e+01	3.09698e-02	7.70000e-01
6.88787e+01	3.13297e-02	7.70000e-01
6.96365e+01	3.17933e-02	7.70000e-01
7.03000e+01	3.22050e-02	7.70000e-01
7.09367e+01	3.26168e-02	7.70000e-01
7.15805e+01	3.30286e-02	7.70000e-01
7.22261e+01	3.34403e-02	7.70000e-01
7.28842e+01	3.38521e-02	7.70000e-01
7.35197e+01	3.42638e-02	7.70000e-01
7.41620e+01	3.46756e-02	7.70000e-01
7.48014e+01	3.50873e-02	7.70000e-01
7.54415e+01	3.54991e-02	7.70000e-01
7.60680e+01	3.59108e-02	7.70000e-01
7.66880e+01	3.63226e-02	7.70000e-01
7.73132e+01	3.67343e-02	7.70000e-01
7.79415e+01	3.71461e-02	7.70000e-01
7.85468e+01	3.75578e-02	7.70000e-01
7.91421e+01	3.79696e-02	7.70000e-01
7.97532e+01	3.83813e-02	7.70000e-01
8.03559e+01	3.87931e-02	7.70000e-01
8.09583e+01	3.92049e-02	7.70000e-01
8.15551e+01	3.96166e-02	7.70000e-01
8.21500e+01	4.00284e-02	7.70000e-01
8.27468e+01	4.04401e-02	7.70000e-01
8.33367e+01	4.08519e-02	7.70000e-01
8.39095e+01	4.12636e-02	7.70000e-01
8.44865e+01	4.16754e-02	7.70000e-01
8.50610e+01	4.20871e-02	7.70000e-01
8.56402e+01	4.24989e-02	7.70000e-01
8.62068e+01	4.29106e-02	7.70000e-01
8.67774e+01	4.33224e-02	7.70000e-01
8.73414e+01	4.37341e-02	7.70000e-01
8.79039e+01	4.41459e-02	7.70000e-01
8.84645e+01	4.45577e-02	7.70000e-01
8.90328e+01	4.49694e-02	7.70000e-01
8.95967e+01	4.53812e-02	7.70000e-01
9.01447e+01	4.57929e-02	7.70000e-01
9.06953e+01	4.62047e-02	7.70000e-01
9.12406e+01	4.66164e-02	7.70000e-01
9.17803e+01	4.70282e-02	7.70000e-01
9.23186e+01	4.74399e-02	7.70000e-01
9.28567e+01	4.78517e-02	7.70000e-01
9.33945e+01	4.82634e-02	7.70000e-01
9.39197e+01	4.86752e-02	7.70000e-01
9.44419e+01	4.90869e-02	7.70000e-01
9.49736e+01	4.94987e-02	7.70000e-01
9.55021e+01	4.99105e-02	7.70000e-01
9.60314e+01	5.03222e-02	7.70000e-01
9.65543e+01	5.07340e-02	7.70000e-01
9.70788e+01	5.11457e-02	7.70000e-01
9.75944e+01	5.15575e-02	7.70000e-01
9.81123e+01	5.19692e-02	7.70000e-01
9.86304e+01	5.23810e-02	7.70000e-01
9.91160e+01	5.27858e-02	7.70000e-01
9.96289e+01	5.32045e-02	7.70000e-01
1.00138e+02	5.36162e-02	7.70000e-01
1.00661e+02	5.40280e-02	7.70000e-01
1.01178e+02	5.44397e-02	7.70000e-01
1.01668e+02	5.48515e-02	7.70000e-01
1.02159e+02	5.52633e-02	7.70000e-01
1.02660e+02	5.56750e-02	7.70000e-01
1.03154e+02	5.60868e-02	7.70000e-01
1.03646e+02	5.64985e-02	7.70000e-01
1.04140e+02	5.69103e-02	7.70000e-01
1.04635e+02	5.73220e-02	7.70000e-01
1.05128e+02	5.77338e-02	7.70000e-01
1.05613e+02	5.81455e-02	7.70000e-01
1.06094e+02	5.85511e-02	7.70000e-01
1.06584e+02	5.89690e-02	7.70000e-01
1.07076e+02	5.93808e-02	7.70000e-01
1.07568e+02	5.97925e-02	7.70000e-01
1.08037e+02	6.02043e-02	7.70000e-01
1.08507e+02	6.06161e-02	7.70000e-01
1.08980e+02	6.10278e-02	7.70000e-01
1.09463e+02	6.14396e-02	7.70000e-01
1.09950e+02	6.18513e-02	7.70000e-01
1.10425e+02	6.22631e-02	7.70000e-01
1.10883e+02	6.26748e-02	7.70000e-01
1.11342e+02	6.30866e-02	7.70000e-01
1.11815e+02	6.34983e-02	7.70000e-01
1.12295e+02	6.39101e-02	7.70000e-01
1.12777e+02	6.43218e-02	7.70000e-01
1.13240e+02	6.47336e-02	7.70000e-01
1.13701e+02	6.51453e-02	7.70000e-01
1.14171e+02	6.55571e-02	7.70000e-01
1.14634e+02	6.59689e-02	7.70000e-01
1.15103e+02	6.63806e-02	7.70000e-01
1.15572e+02	6.67924e-02	7.70000e-01
1.16020e+02	6.72041e-02	7.70000e-01
1.16478e+02	6.76159e-02	7.70000e-01
1.16934e+02	6.80276e-02	7.70000e-01
1.17385e+02	6.84394e-02	7.70000e-01
1.17839e+02	6.88511e-02	7.70000e-01
1.18298e+02	6.92629e-02	7.70000e-01
1.18759e+02	6.96746e-02	7.70000e-01
1.19224e+02	7.00864e-02	7.70000e-01
1.19691e+02	7.04981e-02	7.70000e-01
1.20138e+02	7.09099e-02	7.70000e-01
1.20590e+02	7.13217e-02	7.70000e-01
1.21038e+02	7.17334e-02	7.70000e-01
1.21489e+02	7.21452e-02	7.70000e-01
1.21940e+02	7.25569e-02	7.70000e-01
1.22375e+02	7.29586e-02	7.70000e-01
1.22844e+02	7.33804e-02	7.70000e-01
1.23294e+02	7.37922e-02	7.70000e-01
1.23743e+02	7.42039e-02	7.70000e-01
1.24195e+02	7.46157e-02	7.70000e-01
1.24643e+02	7.50274e-02	7.70000e-01
1.25091e+02	7.54392e-02	7.70000e-01
1.25534e+02	7.58509e-02	7.70000e-01
1.25977e+02	7.62627e-02	7.70000e-01
1.26426e+02	7.66745e-02	7.70000e-01
1.26872e+02	7.70862e-02	7.70000e-01
1.27322e+02	7.74980e-02	7.70000e-01
1.27771e+02	7.79097e-02	7.70000e-01
1.28190e+02	7.83136e-02	7.70000e-01
1.28642e+02	7.87332e-02	7.70000e-01
1.29076e+02	7.91450e-02	7.70000e-01
1.29531e+02	7.95567e-02	7.70000e-01
1.29992e+02	7.99685e-02	7.70000e-01
1.30454e+02	8.03802e-02	7.70000e-01
1.30941e+02	8.07920e-02	7.70000e-01
1.31430e+02	8.12037e-02	7.70000e-01
1.31917e+02	8.16155e-02	7.70000e-01
1.32374e+02	8.20273e-02	7.70000e-01
1.32825e+02	8.24390e-02	7.70000e-01
1.33293e+02	8.28508e-02	7.70000e-01
1.33789e+02	8.32625e-02	7.70000e-01
1.34292e+02	8.36743e-02	7.70000e-01
1.34793e+02	8.40860e-02	7.70000e-01
1.35283e+02	8.44978e-02	7.70000e-01
1.35781e+02	8.49095e-02	7.70000e-01
1.36270e+02	8.53213e-02	7.70000e-01
1.36753e+02	8.57330e-02	7.70000e-01
1.37241e+02	8.61448e-02	7.70000e-01
1.37742e+02	8.65565e-02	7.70000e-01
1.38258e+02	8.69683e-02	7.70000e-01
1.38774e+02	8.73801e-02	7.70000e-01
1.39278e+02	8.77918e-02	7.70000e-01
1.39781e+02	8.82036e-02	7.70000e-01
1.40279e+02	8.86153e-02	7.70000e-01
1.40794e+02	8.90271e-02	7.70000e-01
1.41318e+02	8.94388e-02	7.70000e-01
1.41846e+02	8.98506e-02	7.70000e-01
1.42357e+02	9.02623e-02	7.70000e-01
1.42858e+02	9.06741e-02	7.70000e-01
1.43361e+02	9.10858e-02	7.70000e-01
1.43886e+02	9.14976e-02	7.70000e-01
1.44430e+02	9.19093e-02	7.70000e-01
1.44973e+02	9.23211e-02	7.70000e-01
1.45514e+02	9.27329e-02	7.70000e-01
1.46058e+02	9.31446e-02	7.70000e-01
1.46599e+02	9.35564e-02	7.70000e-01
1.47105e+02	9.39681e-02	7.70000e-01
1.47617e+02	9.43799e-02	7.70000e-01
1.48157e+02	9.47916e-02	7.70000e-01
1.48742e+02	9.52034e-02	7.70000e-01
1.49330e+02	9.56151e-02	7.70000e-01
1.49951e+02	9.60269e-02	7.70000e-01
1.50501e+02	9.64386e-02	7.70000e-01
1.50950e+02	9.68504e-02	7.70000e-01
1.51398e+02	9.72621e-02	7.70000e-01
1.52038e+02	9.76739e-02	7.70000e-01
1.52613e+02	9.80386e-02	7.70000e-01
1.53336e+02	9.84974e-02	7.70000e-01
3.05007e+01	8.75125e-03	8.80000e-01
3.16636e+01	9.11692e-03	8.80000e-01
3.28266e+01	9.48549e-03	8.80000e-01
3.39896e+01	9.86074e-03	8.80000e-01
3.51525e+01	1.02358e-02	8.80000e-01
3.63155e+01	1.06158e-02	8.80000e-01
3.74785e+01	1.09978e-02	8.80000e-01
3.86415e+01	1.13774e-02	8.80000e-01
3.98044e+01	1.17716e-02	8.80000e-01
4.09674e+01	1.21594e-02	8.80000e-01
4.21304e+01	1.25492e-02	8.80000e-01
4.30192e+01	1.28526e-02	8.80000e-01
4.41990e+01	1.32644e-02	8.80000e-01
4.53742e+01	1.36761e-02	8.80000e-01
4.65467e+01	1.40879e-02	8.80000e-01
4.77133e+01	1.44996e-02	8.80000e-01
4.88429e+01	1.49114e-02	8.80000e-01
4.99925e+01	1.53231e-02	8.80000e-01
5.11417e+01	1.57349e-02	8.80000e-01
5.22532e+01	1.61466e-02	8.80000e-01
5.33523e+01	1.65584e-02	8.80000e-01
5.44491e+01	1.69702e-02	8.80000e-01
5.55418e+01	1.73819e-02	8.80000e-01
5.66243e+01	1.77937e-02	8.80000e-01
5.76905e+01	1.82054e-02	8.80000e-01
5.87503e+01	1.86172e-02	8.80000e-01
5.95749e+01	1.89363e-02	8.80000e-01
6.07379e+01	1.93853e-02	8.80000e-01
6.19009e+01	1.98484e-02	8.80000e-01
6.29032e+01	2.02642e-02	8.80000e-01
6.39201e+01	2.06759e-02	8.80000e-01
6.49358e+01	2.10877e-02	8.80000e-01
6.59621e+01	2.14994e-02	8.80000e-01
6.69750e+01	2.19112e-02	8.80000e-01
6.79552e+01	2.23230e-02	8.80000e-01
6.88787e+01	2.27117e-02	8.80000e-01
6.99284e+01	2.31465e-02	8.80000e-01
7.08843e+01	2.35582e-02	8.80000e-01
7.18173e+01	2.39700e-02	8.80000e-01
7.27493e+01	2.43817e-02	8.80000e-01
7.35306e+01	2.47223e-02	8.80000e-01
7.46294e+01	2.52052e-02	8.80000e-01
7.55737e+01	2.56170e-02	8.80000e-01
7.64915e+01	2.60287e-02	8.80000e-01
7.74054e+01	2.64405e-02	8.80000e-01
7.81825e+01	2.67871e-02	8.80000e-01
7.92147e+01	2.72640e-02	8.80000e-01
8.01203e+01	2.76758e-02	8.80000e-01
8.10058e+01	2.80875e-02	8.80000e-01
8.18961e+01	2.84993e-02	8.80000e-01
8.27895e+01	2.89110e-02	8.80000e-01
8.36570e+01	2.93228e-02	8.80000e-01
8.45158e+01	2.97345e-02	8.80000e-01
8.53855e+01	3.01463e-02	8.80000e-01
8.62322e+01	3.05580e-02	8.80000e-01
8.70848e+01	3.09698e-02	8.80000e-01
8.79309e+01	3.13815e-02	8.80000e-01
8.86492e+01	3.17328e-02	8.80000e-01
8.96278e+01	3.22050e-02	8.80000e-01
9.04532e+01	3.26168e-02	8.80000e-01
9.12807e+01	3.30286e-02	8.80000e-01
9.21035e+01	3.34403e-02	8.80000e-01
9.29146e+01	3.38521e-02	8.80000e-01
9.37212e+01	3.42638e-02	8.80000e-01
9.44641e+01	3.46444e-02	8.80000e-01
9.53243e+01	3.50873e-02	8.80000e-01
9.61258e+01	3.54991e-02	8.80000e-01
9.67900e+01	3.58448e-02	8.80000e-01
9.77093e+01	3.63226e-02	8.80000e-01
9.85075e+01	3.67343e-02	8.80000e-01
9.92752e+01	3.71461e-02	8.80000e-01
1.00046e+02	3.75578e-02	8.80000e-01
1.00840e+02	3.79696e-02	8.80000e-01
1.01605e+02	3.83813e-02	8.80000e-01
1.02375e+02	3.87931e-02	8.80000e-01
1.03139e+02	3.92049e-02	8.80000e-01
1.03895e+02	3.96166e-02	8.80000e-01
1.04658e+02	4.00284e-02	8.80000e-01
1.05414e+02	4.04401e-02	8.80000e-01
1.06094e+02	4.08115e-02	8.80000e-01
1.06919e+02	4.12636e-02	8.80000e-01
1.07674e+02	4.16754e-02	8.80000e-01
1.08406e+02	4.20871e-02	8.80000e-01
1.09143e+02	4.24989e-02	8.80000e-01
1.09891e+02	4.29106e-02	8.80000e-01
1.10625e+02	4.33224e-02	8.80000e-01
1.11345e+02	4.37341e-02	8.80000e-01
1.12074e+02	4.41459e-02	8.80000e-01
1.12821e+02	4.45577e-02	8.80000e-01
1.13535e+02	4.49694e-02	8.80000e-01
1.14235e+02	4.53638e-02	8.80000e-01
1.14991e+02	4.57929e-02	8.80000e-01
1.15717e+02	4.62047e-02	8.80000e-01
1.16427e+02	4.66164e-02	8.80000e-01
1.17140e+02	4.70282e-02	8.80000e-01
1.17852e+02	4.74399e-02	8.80000e-01
1.18562e+02	4.78517e-02	8.80000e-01
1.19279e+02	4.82634e-02	8.80000e-01
1.19988e+02	4.86752e-02	8.80000e-01
1.20710e+02	4.90869e-02	8.80000e-01
1.21415e+02	4.94987e-02	8.80000e-01
1.22122e+02	4.99105e-02	8.80000e-01
1.22820e+02	5.03222e-02	8.80000e-01
1.23523e+02	5.07340e-02	8.80000e-01
1.24221e+02	5.11457e-02	8.80000e-01
1.24932e+02	5.15575e-02	8.80000e-01
1.25622e+02	5.19692e-02	8.80000e-01
1.26317e+02	5.23810e-02	8.80000e-01
1.27017e+02	5.27927e-02	8.80000e-01
1.27723e+02	5.32045e-02	8.80000e-01
1.28406e+02	5.36162e-02	8.80000e-01
1.29097e+02	5.40280e-02	8.80000e-01
1.29797e+02	5.44397e-02	8.80000e-01
1.30502e+02	5.48515e-02	8.80000e-01
1.31196e+02	5.52633e-02	8.80000e-01
1.31902e+02	5.56750e-02	8.80000e-01
1.32584e+02	5.60868e-02	8.80000e-01
1.33266e+02	5.64985e-02	8.80000e-01
1.33963e+02	5.69103e-02	8.80000e-01
1.34665e+02	5.73220e-02	8.80000e-01
1.35355e+02	5.77338e-02	8.80000e-01
1.36063e+02	5.81455e-02	8.80000e-01
1.36748e+02	5.85573e-02	8.80000e-01
1.37432e+02	5.89690e-02	8.80000e-01
1.38134e+02	5.93808e-02	8.80000e-01
1.38841e+02	5.97925e-02	8.80000e-01
1.39541e+02	6.02043e-02	8.80000e-01
1.40223e+02	6.06161e-02	8.80000e-01
1.40930e+02	6.10278e-02	8.80000e-01
1.41628e+02	6.14396e-02	8.80000e-01
1.42332e+02	6.18513e-02	8.80000e-01
1.43025e+02	6.22631e-02	8.80000e-01
1.43736e+02	6.26748e-02	8.80000e-01
1.44435e+02	6.30866e-02	8.80000e-01
1.45154e+02	6.34983e-02	8.80000e-01
1.45856e+02	6.39101e-02	8.80000e-01
1.46560e+02	6.43218e-02	8.80000e-01
1.47262e+02	6.47336e-02	8.80000e-01
1.47961e+02	6.51330e-02	8.80000e-01
1.48695e+02	6.55571e-02	8.80000e-01
1.49403e+02	6.59689e-02	8.80000e-01
1.50103e+02	6.63806e-02	8.80000e-01
1.50831e+02	6.67924e-02	8.80000e-01
1.51450e+02	6.71449e-02	8.80000e-01
1.52265e+02	6.76159e-02	8.80000e-01
1.52973e+02	6.80276e-02	8.80000e-01
1.53710e+02	6.84394e-02	8.80000e-01
1.54448e+02	6.88511e-02	8.80000e-01
1.55185e+02	6.92629e-02	8.80000e-01
1.55911e+02	6.96746e-02	8.80000e-01
1.56630e+02	7.00864e-02	8.80000e-01
1.57265e+02	7.04458e-02	8.80000e-01
1.58110e+02	7.09099e-02	8.80000e-01
1.58859e+02	7.13217e-02	8.80000e-01
1.59590e+02	7.17283e-02	8.80000e-01
1.60336e+02	7.21452e-02	8.80000e-01
1.61091e+02	7.25569e-02	8.80000e-01
1.61849e+02	7.29687e-02	8.80000e-01
1.62614e+02	7.33804e-02	8.80000e-01
1.63376e+02	7.37922e-02	8.80000e-01
1.64149e+02	7.42039e-02	8.80000e-01
1.64933e+02	7.46157e-02	8.80000e-01
1.65760e+02	7.50274e-02	8.80000e-01
1.66562e+02	7.54392e-02	8.80000e-01
1.67256e+02	7.58509e-02	8.80000e-01
1.68000e+02	7.62627e-02	8.80000e-01
1.68894e+02	7.66678e-02	8.80000e-01
1.69717e+02	7.70862e-02	8.80000e-01
1.70418e+02	7.74980e-02	8.80000e-01
1.71149e+02	7.79097e-02	8.80000e-01
1.71947e+02	7.83215e-02	8.80000e-01
1.72747e+02	7.87332e-02	8.80000e-01
1.73546e+02	7.91385e-02	8.80000e-01
1.74447e+02	7.95567e-02	8.80000e-01
1.75520e+02	7.99685e-02	8.80000e-01
1.76404e+02	8.03802e-02	8.80000e-01
1.77250e+02	8.07920e-02	8.80000e-01
1.78114e+02	8.12037e-02	8.80000e-01
1.78983e+02	8.16155e-02	8.80000e-01
1.79863e+02	8.20273e-02	8.80000e-01
1.80767e+02	8.24390e-02	8.80000e-01
1.81670e+02	8.28508e-02	8.80000e-01
1.82593e+02	8.32625e-02	8.80000e-01
1.83525e+02	8.36743e-02	8.80000e-01
1.84522e+02	8.40860e-02	8.80000e-01
1.85527e+02	8.44978e-02	8.80000e-01
1.86339e+02	8.48341e-02	8.80000e-01
1.87502e+02	8.53058e-02	8.80000e-01
1.88548e+02	8.57330e-02	8.80000e-01
1.89535e+02	8.61448e-02	8.80000e-01
1.90544e+02	8.65565e-02	8.80000e-01
1.91613e+02	8.69683e-02	8.80000e-01
1.92664e+02	8.73801e-02	8.80000e-01
1.93696e+02	8.77918e-02	8.80000e-01
1.94773e+02	8.82036e-02	8.80000e-01
1.95643e+02	8.85269e-02	8.80000e-01
1.96806e+02	8.89519e-02	8.80000e-01
1.97969e+02	8.93830e-02	8.80000e-01
1.99131e+02	8.98068e-02	8.80000e-01
2.00294e+02	9.02467e-02	8.80000e-01
2.01457e+02	9.06464e-02	8.80000e-01
2.02620e+02	9.10663e-02	8.80000e-01
2.03783e+02	9.14744e-02	8.80000e-01
2.04946e+02	9.18733e-02	8.80000e-01
2.06109e+02	9.22697e-02	8.80000e-01
2.07272e+02	9.26709e-02	8.80000e-01
2.08435e+02	9.30675e-02	8.80000e-01
2.09598e+02	9.34542e-02	8.80000e-01
2.10761e+02	9.38386e-02	8.80000e-01
2.11924e+02	9.41905e-02	8.80000e-01
2.13087e+02	9.45726e-02	8.80000e-01
2.14250e+02	9.49652e-02	8.80000e-01
2.15413e+02	9.53117e-02	8.80000e-01
2.16422e+02	9.56151e-02	8.80000e-01
2.17704e+02	9.60269e-02	8.80000e-01
2.18902e+02	9.63953e-02	8.80000e-01
2.20065e+02	9.67425e-02	8.80000e-01
2.21228e+02	9.71002e-02	8.80000e-01
2.22391e+02	9.74363e-02	8.80000e-01
2.23554e+02	9.77788e-02	8.80000e-01
2.24577e+02	9.80857e-02	8.80000e-01
2.25880e+02	9.84524e-02	8.80000e-01
2.27043e+02	9.87763e-02	8.80000e-01
2.28206e+02	9.91111e-02	8.80000e-01
2.29369e+02	9.94454e-02	8.80000e-01
2.30395e+02	9.97327e-02	8.80000e-01
2.31695e+02	1.00099e-01	8.80000e-01
2.32858e+02	1.00411e-01	8.80000e-01
2.34021e+02	1.00717e-01	8.80000e-01
2.35000e+02	1.00968e-01	8.80000e-01
2.36347e+02	1.01332e-01	8.80000e-01
2.37510e+02	1.01576e-01	8.80000e-01
2.38672e+02	1.01848e-01	8.80000e-01
2.39835e+02	1.02134e-01	8.80000e-01
2.40998e+02	1.02435e-01	8.80000e-01
2.42161e+02	1.02738e-01	8.80000e-01
2.43324e+02	1.03017e-01	8.80000e-01
2.44487e+02	1.03252e-01	8.80000e-01
2.45650e+02	1.03487e-01	8.80000e-01
2.46813e+02	1.03722e-01	8.80000e-01
2.47976e+02	1.03972e-01	8.80000e-01
2.49139e+02	1.04245e-01	8.80000e-01
3.05007e+01	6.25625e-03	1.03000e+00
3.16636e+01	6.52120e-03	1.03000e+00
3.28266e+01	6.78062e-03	1.03000e+00
3.39896e+01	7.04127e-03	1.03000e+00
3.51525e+01	7.31251e-03	1.03000e+00
3.63155e+01	7.57371e-03	1.03000e+00
3.74785e+01	7.84209e-03	1.03000e+00
3.86415e+01	8.11439e-03	1.03000e+00
3.98044e+01	8.38312e-03	1.03000e+00
4.09674e+01	8.65909e-03	1.03000e+00
4.21304e+01	8.93675e-03	1.03000e+00
4.32933e+01	9.21295e-03	1.03000e+00
4.44563e+01	9.49270e-03	1.03000e+00
4.56193e+01	9.77745e-03	1.03000e+00
4.67823e+01	1.00597e-02	1.03000e+00
4.79452e+01	1.03457e-02	1.03000e+00
4.91082e+01	1.06360e-02	1.03000e+00
5.02712e+01	1.09264e-02	1.03000e+00
5.13823e+01	1.12056e-02	1.03000e+00
5.25971e+01	1.15157e-02	1.03000e+00
5.37601e+01	1.18127e-02	1.03000e+00
5.49231e+01	1.21124e-02	1.03000e+00
5.60860e+01	1.24141e-02	1.03000e+00
5.72490e+01	1.27205e-02	1.03000e+00
5.84120e+01	1.30280e-02	1.03000e+00
5.95749e+01	1.33353e-02	1.03000e+00
6.07379e+01	1.36495e-02	1.03000e+00
6.19009e+01	1.39659e-02	1.03000e+00
6.30639e+01	1.42801e-02	1.03000e+00
6.42268e+01	1.46011e-02	1.03000e+00
6.53527e+01	1.49114e-02	1.03000e+00
6.65528e+01	1.52486e-02	1.03000e+00
6.77157e+01	1.55778e-02	1.03000e+00
6.88787e+01	1.59086e-02	1.03000e+00
7.00417e+01	1.62424e-02	1.03000e+00
7.11434e+01	1.65584e-02	1.03000e+00
7.23676e+01	1.69172e-02	1.03000e+00
7.35306e+01	1.72589e-02	1.03000e+00
7.46936e+01	1.76029e-02	1.03000e+00
7.58565e+01	1.79499e-02	1.03000e+00
7.70195e+01	1.82994e-02	1.03000e+00
7.80690e+01	1.86172e-02	1.03000e+00
7.93455e+01	1.90085e-02	1.03000e+00
8.05084e+01	1.93682e-02	1.03000e+00
8.16714e+01	1.97323e-02	1.03000e+00
8.28344e+01	2.00967e-02	1.03000e+00
8.39973e+01	2.04654e-02	1.03000e+00
8.51603e+01	2.08361e-02	1.03000e+00
8.63233e+01	2.12081e-02	1.03000e+00
8.72262e+01	2.14994e-02	1.03000e+00
8.84878e+01	2.19112e-02	1.03000e+00
8.97396e+01	2.23230e-02	1.03000e+00
9.09752e+01	2.27317e-02	1.03000e+00
9.21381e+01	2.31219e-02	1.03000e+00
9.33011e+01	2.35148e-02	1.03000e+00
9.44641e+01	2.39095e-02	1.03000e+00
9.56270e+01	2.43086e-02	1.03000e+00
9.67900e+01	2.47104e-02	1.03000e+00
9.79530e+01	2.51119e-02	1.03000e+00
9.91160e+01	2.55184e-02	1.03000e+00
1.00279e+02	2.59300e-02	1.03000e+00
1.01442e+02	2.63432e-02	1.03000e+00
1.02605e+02	2.67575e-02	1.03000e+00
1.03768e+02	2.71765e-02	1.03000e+00
1.04931e+02	2.75994e-02	1.03000e+00
1.06094e+02	2.80239e-02	1.03000e+00
1.07257e+02	2.84472e-02	1.03000e+00
1.08420e+02	2.88782e-02	1.03000e+00
1.09583e+02	2.93113e-02	1.03000e+00
1.10708e+02	2.97345e-02	1.03000e+00
1.11800e+02	3.01463e-02	1.03000e+00
1.12889e+02	3.05580e-02	1.03000e+00
1.13970e+02	3.09698e-02	1.03000e+00
1.15049e+02	3.13815e-02	1.03000e+00
1.16110e+02	3.17933e-02	1.03000e+00
1.17172e+02	3.22050e-02	1.03000e+00
1.18227e+02	3.26168e-02	1.03000e+00
1.19282e+02	3.30286e-02	1.03000e+00
1.20329e+02	3.34403e-02	1.03000e+00
1.21212e+02	3.37904e-02	1.03000e+00
1.22375e+02	3.42524e-02	1.03000e+00
1.23441e+02	3.46756e-02	1.03000e+00
1.24473e+02	3.50873e-02	1.03000e+00
1.25495e+02	3.54991e-02	1.03000e+00
1.26513e+02	3.59108e-02	1.03000e+00
1.27529e+02	3.63226e-02	1.03000e+00
1.28544e+02	3.67343e-02	1.03000e+00
1.29353e+02	3.70654e-02	1.03000e+00
1.30516e+02	3.75424e-02	1.03000e+00
1.31558e+02	3.79696e-02	1.03000e+00
1.32559e+02	3.83813e-02	1.03000e+00
1.33553e+02	3.87931e-02	1.03000e+00
1.34545e+02	3.92049e-02	1.03000e+00
1.35539e+02	3.96166e-02	1.03000e+00
1.36331e+02	3.99466e-02	1.03000e+00
1.37494e+02	4.04332e-02	1.03000e+00
1.38493e+02	4.08519e-02	1.03000e+00
1.39479e+02	4.12636e-02	1.03000e+00
1.40456e+02	4.16754e-02	1.03000e+00
1.41433e+02	4.20871e-02	1.03000e+00
1.42410e+02	4.24989e-02	1.03000e+00
1.43309e+02	4.28787e-02	1.03000e+00
1.44353e+02	4.33224e-02	1.03000e+00
1.45321e+02	4.37341e-02	1.03000e+00
1.46297e+02	4.41459e-02	1.03000e+00
1.47255e+02	4.45577e-02	1.03000e+00
1.48225e+02	4.49694e-02	1.03000e+00
1.49124e+02	4.53505e-02	1.03000e+00
1.50164e+02	4.57929e-02	1.03000e+00
1.51128e+02	4.62047e-02	1.03000e+00
1.52091e+02	4.66164e-02	1.03000e+00
1.53055e+02	4.70282e-02	1.03000e+00
1.54011e+02	4.74399e-02	1.03000e+00
1.54939e+02	4.78350e-02	1.03000e+00
1.55938e+02	4.82634e-02	1.03000e+00
1.56912e+02	4.86752e-02	1.03000e+00
