# BEGIN METADATA
# {
#   "authors": "L. D. Wittwer, S. Aland",
#   "channel_width": 20.0,
#   "channel_width_unit": "um",
#   "date": "2022-08-26",
#   "dimensionality": "3D",
#   "flow_rate": 0.04,
#   "flow_rate_unit": "uL/s",
#   "fluid_consistency_coefficient": 0.4057,
#   "fluid_consistency_coefficient_unit": "Pa s",
#   "fluid_density": 1000.0,
#   "fluid_density_unit": "kg m^-3",
#   "fluid_flow_behaviour_index": 0.6039,
#   "fluid_flow_behaviour_index_unit": "",
#   "fluid_viscosity": 6.0,
#   "fluid_viscosity_unit": "mPa s",
#   "lut identifier": "HE-3D-FEM-22",
#   "method": "FEM",
#   "model": "hyper-elastic solid / non-Newtonian fluid",
#   "software": "COMSOL 5.5",
#   "solid_density": 1000.0,
#   "solid_density_unit": "kg m^-3",
#   "summary": "3D FEM simulation with a hyper-elastic elasticity model and non-Newtonian fluid"
# }
# END METADATA
#
# area_um [um^2]	deform	emodulus [kPa]
1.59057e+02	7.49233e-02	9.40000e-01
1.59558e+02	7.53278e-02	9.40000e-01
1.60059e+02	7.57323e-02	9.40000e-01
1.60539e+02	7.61195e-02	9.40000e-01
1.61061e+02	7.65412e-02	9.40000e-01
1.61604e+02	7.69457e-02	9.40000e-01
1.62211e+02	7.73502e-02	9.40000e-01
1.62740e+02	7.77547e-02	9.40000e-01
1.63270e+02	7.81591e-02	9.40000e-01
1.63799e+02	7.85636e-02	9.40000e-01
1.64329e+02	7.89681e-02	9.40000e-01
1.64858e+02	7.93726e-02	9.40000e-01
1.65387e+02	7.97770e-02	9.40000e-01
1.65917e+02	8.01815e-02	9.40000e-01
1.66446e+02	8.05860e-02	9.40000e-01
1.66986e+02	8.09905e-02	9.40000e-01
1.67628e+02	8.13949e-02	9.40000e-01
1.68156e+02	8.17994e-02	9.40000e-01
1.68678e+02	8.22005e-02	9.40000e-01
1.69208e+02	8.26084e-02	9.40000e-01
1.69733e+02	8.30128e-02	9.40000e-01
1.70261e+02	8.34173e-02	9.40000e-01
1.70778e+02	8.38218e-02	9.40000e-01
1.71305e+02	8.42263e-02	9.40000e-01
1.71864e+02	8.46307e-02	9.40000e-01
1.72441e+02	8.50352e-02	9.40000e-01
1.72995e+02	8.54397e-02	9.40000e-01
1.73507e+02	8.58442e-02	9.40000e-01
3.03214e+01	5.78635e-03	1.11000e+00
3.14840e+01	6.01920e-03	1.11000e+00
3.26467e+01	6.25238e-03	1.11000e+00
3.38093e+01	6.48161e-03	1.11000e+00
3.49720e+01	6.72836e-03	1.11000e+00
3.61205e+01	6.97159e-03	1.11000e+00
3.72973e+01	7.21250e-03	1.11000e+00
3.84600e+01	7.44922e-03	1.11000e+00
3.96226e+01	7.69616e-03	1.11000e+00
4.07853e+01	7.95068e-03	1.11000e+00
4.18057e+01	8.18502e-03	1.11000e+00
4.31106e+01	8.46152e-03	1.11000e+00
4.42733e+01	8.71989e-03	1.11000e+00
4.54359e+01	8.98511e-03	1.11000e+00
4.65986e+01	9.24722e-03	1.11000e+00
4.77612e+01	9.50898e-03	1.11000e+00
4.89239e+01	9.77209e-03	1.11000e+00
5.00865e+01	1.00592e-02	1.11000e+00
5.12492e+01	1.03267e-02	1.11000e+00
5.24119e+01	1.05851e-02	1.11000e+00
5.35745e+01	1.08422e-02	1.11000e+00
5.47372e+01	1.11089e-02	1.11000e+00
5.58998e+01	1.13989e-02	1.11000e+00
5.70625e+01	1.16849e-02	1.11000e+00
5.82251e+01	1.19714e-02	1.11000e+00
5.92740e+01	1.22298e-02	1.11000e+00
6.05505e+01	1.25763e-02	1.11000e+00
6.17131e+01	1.28732e-02	1.11000e+00
6.28758e+01	1.31652e-02	1.11000e+00
6.39830e+01	1.34432e-02	1.11000e+00
6.52011e+01	1.37649e-02	1.11000e+00
6.63637e+01	1.40843e-02	1.11000e+00
6.75264e+01	1.43877e-02	1.11000e+00
6.85568e+01	1.46566e-02	1.11000e+00
6.98517e+01	1.49946e-02	1.11000e+00
7.10144e+01	1.53386e-02	1.11000e+00
7.21770e+01	1.56439e-02	1.11000e+00
7.33397e+01	1.59487e-02	1.11000e+00
7.45023e+01	1.62535e-02	1.11000e+00
7.56650e+01	1.65798e-02	1.11000e+00
7.68277e+01	1.69157e-02	1.11000e+00
7.79903e+01	1.72412e-02	1.11000e+00
7.91530e+01	1.75667e-02	1.11000e+00
8.03156e+01	1.78922e-02	1.11000e+00
8.14783e+01	1.82656e-02	1.11000e+00
8.26410e+01	1.86172e-02	1.11000e+00
8.38036e+01	1.89688e-02	1.11000e+00
8.49663e+01	1.93204e-02	1.11000e+00
8.61289e+01	1.97049e-02	1.11000e+00
8.72916e+01	2.00708e-02	1.11000e+00
8.84542e+01	2.04194e-02	1.11000e+00
8.94689e+01	2.07237e-02	1.11000e+00
9.07796e+01	2.11240e-02	1.11000e+00
9.19422e+01	2.15239e-02	1.11000e+00
9.31049e+01	2.19083e-02	1.11000e+00
9.42675e+01	2.22927e-02	1.11000e+00
9.54302e+01	2.26772e-02	1.11000e+00
9.65928e+01	2.31053e-02	1.11000e+00
9.77555e+01	2.35089e-02	1.11000e+00
9.89182e+01	2.39040e-02	1.11000e+00
1.00081e+02	2.42991e-02	1.11000e+00
1.01243e+02	2.46970e-02	1.11000e+00
1.02406e+02	2.51025e-02	1.11000e+00
1.03569e+02	2.55085e-02	1.11000e+00
1.04731e+02	2.59145e-02	1.11000e+00
1.05894e+02	2.63544e-02	1.11000e+00
1.07057e+02	2.67853e-02	1.11000e+00
1.08184e+02	2.71953e-02	1.11000e+00
1.09296e+02	2.75998e-02	1.11000e+00
1.10406e+02	2.80043e-02	1.11000e+00
1.11408e+02	2.84088e-02	1.11000e+00
1.12453e+02	2.88132e-02	1.11000e+00
1.13504e+02	2.92177e-02	1.11000e+00
1.14555e+02	2.96222e-02	1.11000e+00
1.15606e+02	3.00266e-02	1.11000e+00
1.16358e+02	3.03454e-02	1.11000e+00
1.17521e+02	3.08142e-02	1.11000e+00
1.18593e+02	3.12401e-02	1.11000e+00
1.19611e+02	3.16445e-02	1.11000e+00
1.20629e+02	3.20490e-02	1.11000e+00
1.21557e+02	3.24535e-02	1.11000e+00
1.22499e+02	3.28580e-02	1.11000e+00
1.23334e+02	3.32090e-02	1.11000e+00
1.24423e+02	3.36669e-02	1.11000e+00
1.25385e+02	3.40714e-02	1.11000e+00
1.26326e+02	3.44759e-02	1.11000e+00
1.27218e+02	3.48803e-02	1.11000e+00
1.27985e+02	3.52098e-02	1.11000e+00
1.29107e+02	3.56893e-02	1.11000e+00
1.30053e+02	3.60938e-02	1.11000e+00
1.30999e+02	3.64982e-02	1.11000e+00
1.31874e+02	3.69027e-02	1.11000e+00
1.32635e+02	3.72633e-02	1.11000e+00
1.33662e+02	3.77117e-02	1.11000e+00
1.34590e+02	3.81161e-02	1.11000e+00
1.35518e+02	3.85206e-02	1.11000e+00
1.36446e+02	3.89251e-02	1.11000e+00
1.37286e+02	3.93224e-02	1.11000e+00
1.38155e+02	3.97340e-02	1.11000e+00
1.39048e+02	4.01385e-02	1.11000e+00
1.39943e+02	4.05430e-02	1.11000e+00
1.40774e+02	4.09183e-02	1.11000e+00
1.41734e+02	4.13519e-02	1.11000e+00
1.42574e+02	4.17564e-02	1.11000e+00
1.43387e+02	4.21609e-02	1.11000e+00
1.44210e+02	4.25654e-02	1.11000e+00
1.45033e+02	4.29698e-02	1.11000e+00
1.45856e+02	4.33743e-02	1.11000e+00
1.46587e+02	4.37337e-02	1.11000e+00
1.47500e+02	4.41833e-02	1.11000e+00
1.48280e+02	4.45877e-02	1.11000e+00
1.49113e+02	4.49922e-02	1.11000e+00
1.49984e+02	4.53967e-02	1.11000e+00
1.50855e+02	4.58012e-02	1.11000e+00
1.51725e+02	4.62056e-02	1.11000e+00
1.52596e+02	4.66101e-02	1.11000e+00
1.53373e+02	4.70146e-02	1.11000e+00
1.54112e+02	4.74191e-02	1.11000e+00
1.54886e+02	4.78235e-02	1.11000e+00
1.55669e+02	4.82280e-02	1.11000e+00
1.56452e+02	4.86325e-02	1.11000e+00
1.57235e+02	4.90370e-02	1.11000e+00
1.58017e+02	4.94414e-02	1.11000e+00
1.58796e+02	4.98459e-02	1.11000e+00
1.59584e+02	5.02504e-02	1.11000e+00
1.60453e+02	5.06549e-02	1.11000e+00
1.61323e+02	5.10593e-02	1.11000e+00
1.62192e+02	5.14638e-02	1.11000e+00
1.63062e+02	5.18683e-02	1.11000e+00
1.63931e+02	5.22728e-02	1.11000e+00
1.64626e+02	5.26772e-02	1.11000e+00
1.65366e+02	5.30817e-02	1.11000e+00
1.66163e+02	5.34862e-02	1.11000e+00
1.66960e+02	5.38907e-02	1.11000e+00
1.67757e+02	5.42951e-02	1.11000e+00
1.68554e+02	5.46996e-02	1.11000e+00
1.69351e+02	5.51041e-02	1.11000e+00
1.70136e+02	5.55086e-02	1.11000e+00
1.70926e+02	5.59130e-02	1.11000e+00
1.71730e+02	5.63175e-02	1.11000e+00
1.72536e+02	5.67220e-02	1.11000e+00
1.73328e+02	5.71201e-02	1.11000e+00
1.74146e+02	5.75309e-02	1.11000e+00
1.74951e+02	5.79354e-02	1.11000e+00
1.75654e+02	5.83195e-02	1.11000e+00
1.76437e+02	5.87443e-02	1.11000e+00
1.77241e+02	5.91488e-02	1.11000e+00
1.77979e+02	5.95113e-02	1.11000e+00
1.78887e+02	5.99578e-02	1.11000e+00
1.79710e+02	6.03622e-02	1.11000e+00
1.80533e+02	6.07667e-02	1.11000e+00
1.81342e+02	6.11712e-02	1.11000e+00
1.82142e+02	6.15757e-02	1.11000e+00
1.82941e+02	6.19801e-02	1.11000e+00
1.83740e+02	6.23846e-02	1.11000e+00
1.84539e+02	6.27891e-02	1.11000e+00
1.85338e+02	6.31936e-02	1.11000e+00
1.86094e+02	6.35980e-02	1.11000e+00
1.86835e+02	6.40025e-02	1.11000e+00
1.87608e+02	6.44070e-02	1.11000e+00
1.88383e+02	6.48115e-02	1.11000e+00
1.89157e+02	6.52159e-02	1.11000e+00
1.89932e+02	6.56204e-02	1.11000e+00
1.90707e+02	6.60249e-02	1.11000e+00
1.91481e+02	6.64294e-02	1.11000e+00
1.92241e+02	6.68338e-02	1.11000e+00
1.93064e+02	6.72383e-02	1.11000e+00
1.93923e+02	6.76428e-02	1.11000e+00
1.94782e+02	6.80473e-02	1.11000e+00
1.95641e+02	6.84517e-02	1.11000e+00
1.96501e+02	6.88562e-02	1.11000e+00
1.97349e+02	6.92607e-02	1.11000e+00
1.98066e+02	6.96652e-02	1.11000e+00
1.98827e+02	7.00696e-02	1.11000e+00
1.99628e+02	7.04741e-02	1.11000e+00
2.00430e+02	7.08786e-02	1.11000e+00
2.01232e+02	7.12831e-02	1.11000e+00
2.02033e+02	7.16875e-02	1.11000e+00
2.02835e+02	7.20920e-02	1.11000e+00
2.03557e+02	7.24764e-02	1.11000e+00
2.04339e+02	7.29010e-02	1.11000e+00
2.05172e+02	7.33054e-02	1.11000e+00
2.05883e+02	7.36442e-02	1.11000e+00
2.06869e+02	7.41144e-02	1.11000e+00
2.07717e+02	7.45189e-02	1.11000e+00
2.08502e+02	7.49233e-02	1.11000e+00
2.09310e+02	7.53278e-02	1.11000e+00
2.10243e+02	7.57323e-02	1.11000e+00
2.11180e+02	7.61368e-02	1.11000e+00
2.12118e+02	7.65412e-02	1.11000e+00
2.12859e+02	7.68611e-02	1.11000e+00
2.13992e+02	7.73502e-02	1.11000e+00
2.14729e+02	7.77547e-02	1.11000e+00
2.15613e+02	7.81591e-02	1.11000e+00
2.16673e+02	7.85636e-02	1.11000e+00
2.17509e+02	7.88825e-02	1.11000e+00
2.18672e+02	7.93262e-02	1.11000e+00
2.19835e+02	7.97698e-02	1.11000e+00
2.20689e+02	8.01815e-02	1.11000e+00
2.21501e+02	8.05860e-02	1.11000e+00
2.22339e+02	8.09905e-02	1.11000e+00
2.23195e+02	8.13949e-02	1.11000e+00
2.24051e+02	8.17994e-02	1.11000e+00
2.24907e+02	8.22039e-02	1.11000e+00
2.25648e+02	8.25537e-02	1.11000e+00
2.26618e+02	8.30128e-02	1.11000e+00
2.27473e+02	8.34173e-02	1.11000e+00
3.03214e+01	4.03581e-03	1.33000e+00
3.14840e+01	4.19501e-03	1.33000e+00
3.26467e+01	4.35728e-03	1.33000e+00
3.38093e+01	4.51312e-03	1.33000e+00
3.49720e+01	4.67721e-03	1.33000e+00
3.61347e+01	4.83099e-03	1.33000e+00
3.72973e+01	4.98922e-03	1.33000e+00
3.84600e+01	5.16545e-03	1.33000e+00
3.96226e+01	5.33236e-03	1.33000e+00
4.07853e+01	5.49614e-03	1.33000e+00
4.19479e+01	5.65799e-03	1.33000e+00
4.31106e+01	5.82835e-03	1.33000e+00
4.42733e+01	6.01349e-03	1.33000e+00
4.54359e+01	6.19964e-03	1.33000e+00
4.65986e+01	6.36756e-03	1.33000e+00
4.77612e+01	6.53549e-03	1.33000e+00
4.89239e+01	6.72261e-03	1.33000e+00
5.00865e+01	6.91814e-03	1.33000e+00
5.12492e+01	7.09560e-03	1.33000e+00
5.24119e+01	7.26100e-03	1.33000e+00
5.35745e+01	7.43326e-03	1.33000e+00
5.47372e+01	7.62568e-03	1.33000e+00
5.58998e+01	7.81650e-03	1.33000e+00
5.70625e+01	7.99812e-03	1.33000e+00
5.82251e+01	8.17973e-03	1.33000e+00
5.93878e+01	8.38631e-03	1.33000e+00
6.05009e+01	8.58949e-03	1.33000e+00
6.17131e+01	8.79202e-03	1.33000e+00
6.28758e+01	8.97832e-03	1.33000e+00
6.40384e+01	9.18006e-03	1.33000e+00
6.52011e+01	9.39334e-03	1.33000e+00
6.63637e+01	9.60380e-03	1.33000e+00
6.75264e+01	9.79610e-03	1.33000e+00
6.86891e+01	9.99741e-03	1.33000e+00
6.98320e+01	1.02074e-02	1.33000e+00
7.10144e+01	1.04361e-02	1.33000e+00
7.21770e+01	1.06341e-02	1.33000e+00
7.33397e+01	1.08278e-02	1.33000e+00
7.44012e+01	1.10163e-02	1.33000e+00
7.56650e+01	1.12611e-02	1.33000e+00
7.68277e+01	1.14787e-02	1.33000e+00
7.79903e+01	1.16850e-02	1.33000e+00
7.91530e+01	1.18967e-02	1.33000e+00
8.03156e+01	1.21342e-02	1.33000e+00
8.14783e+01	1.23750e-02	1.33000e+00
8.26410e+01	1.25965e-02	1.33000e+00
8.38036e+01	1.28197e-02	1.33000e+00
8.48646e+01	1.30387e-02	1.33000e+00
8.61289e+01	1.33197e-02	1.33000e+00
8.72916e+01	1.35581e-02	1.33000e+00
8.84542e+01	1.37784e-02	1.33000e+00
8.96169e+01	1.40089e-02	1.33000e+00
9.07306e+01	1.42521e-02	1.33000e+00
9.19422e+01	1.45194e-02	1.33000e+00
9.31049e+01	1.47619e-02	1.33000e+00
9.42675e+01	1.50045e-02	1.33000e+00
9.54302e+01	1.52770e-02	1.33000e+00
9.65928e+01	1.55606e-02	1.33000e+00
9.77555e+01	1.58228e-02	1.33000e+00
9.89182e+01	1.60720e-02	1.33000e+00
1.00081e+02	1.63323e-02	1.33000e+00
1.01243e+02	1.66236e-02	1.33000e+00
1.02406e+02	1.69098e-02	1.33000e+00
1.03569e+02	1.71672e-02	1.33000e+00
1.04731e+02	1.74245e-02	1.33000e+00
1.05894e+02	1.77162e-02	1.33000e+00
1.07057e+02	1.80166e-02	1.33000e+00
1.08219e+02	1.82943e-02	1.33000e+00
1.09382e+02	1.85617e-02	1.33000e+00
1.10545e+02	1.88437e-02	1.33000e+00
1.11521e+02	1.91058e-02	1.33000e+00
1.12870e+02	1.94622e-02	1.33000e+00
1.14033e+02	1.97474e-02	1.33000e+00
1.15195e+02	2.00363e-02	1.33000e+00
1.16225e+02	2.03193e-02	1.33000e+00
1.17521e+02	2.06894e-02	1.33000e+00
1.18683e+02	2.09967e-02	1.33000e+00
1.19846e+02	2.12935e-02	1.33000e+00
1.21009e+02	2.16072e-02	1.33000e+00
1.22120e+02	2.19372e-02	1.33000e+00
1.23334e+02	2.22891e-02	1.33000e+00
1.24497e+02	2.25989e-02	1.33000e+00
1.25659e+02	2.29123e-02	1.33000e+00
1.26822e+02	2.32624e-02	1.33000e+00
1.27764e+02	2.35551e-02	1.33000e+00
1.29147e+02	2.39573e-02	1.33000e+00
1.30310e+02	2.42800e-02	1.33000e+00
1.31473e+02	2.46065e-02	1.33000e+00
1.32635e+02	2.49410e-02	1.33000e+00
1.33798e+02	2.52818e-02	1.33000e+00
1.34750e+02	2.55774e-02	1.33000e+00
1.36009e+02	2.59819e-02	1.33000e+00
1.37286e+02	2.63693e-02	1.33000e+00
1.38449e+02	2.67128e-02	1.33000e+00
1.39611e+02	2.70750e-02	1.33000e+00
1.40774e+02	2.74574e-02	1.33000e+00
1.41936e+02	2.78425e-02	1.33000e+00
1.43099e+02	2.82263e-02	1.33000e+00
1.44262e+02	2.86112e-02	1.33000e+00
1.45424e+02	2.90030e-02	1.33000e+00
1.46587e+02	2.93989e-02	1.33000e+00
1.47750e+02	2.97823e-02	1.33000e+00
1.48912e+02	3.01580e-02	1.33000e+00
1.50075e+02	3.05474e-02	1.33000e+00
1.51238e+02	3.09864e-02	1.33000e+00
1.52400e+02	3.14245e-02	1.33000e+00
1.53563e+02	3.18400e-02	1.33000e+00
1.54726e+02	3.22528e-02	1.33000e+00
1.55888e+02	3.26730e-02	1.33000e+00
1.57051e+02	3.30994e-02	1.33000e+00
1.58214e+02	3.35121e-02	1.33000e+00
1.59376e+02	3.38996e-02	1.33000e+00
1.60539e+02	3.42977e-02	1.33000e+00
1.61702e+02	3.47477e-02	1.33000e+00
1.62864e+02	3.52168e-02	1.33000e+00
1.64027e+02	3.56533e-02	1.33000e+00
1.65190e+02	3.60748e-02	1.33000e+00
1.66350e+02	3.64982e-02	1.33000e+00
1.67431e+02	3.69027e-02	1.33000e+00
1.68512e+02	3.73072e-02	1.33000e+00
1.69617e+02	3.77117e-02	1.33000e+00
1.70727e+02	3.81161e-02	1.33000e+00
1.71814e+02	3.85206e-02	1.33000e+00
1.72807e+02	3.89251e-02	1.33000e+00
1.73800e+02	3.93296e-02	1.33000e+00
1.74837e+02	3.97340e-02	1.33000e+00
1.75654e+02	4.00425e-02	1.33000e+00
1.76816e+02	4.04818e-02	1.33000e+00
1.77979e+02	4.09455e-02	1.33000e+00
1.78978e+02	4.13519e-02	1.33000e+00
1.79987e+02	4.17564e-02	1.33000e+00
1.81025e+02	4.21609e-02	1.33000e+00
1.82067e+02	4.25654e-02	1.33000e+00
1.83086e+02	4.29698e-02	1.33000e+00
1.84058e+02	4.33743e-02	1.33000e+00
1.84955e+02	4.37477e-02	1.33000e+00
1.86009e+02	4.41833e-02	1.33000e+00
1.86992e+02	4.45877e-02	1.33000e+00
1.87976e+02	4.49922e-02	1.33000e+00
1.88941e+02	4.53967e-02	1.33000e+00
1.89893e+02	4.58012e-02	1.33000e+00
1.90768e+02	4.61727e-02	1.33000e+00
1.91893e+02	4.66101e-02	1.33000e+00
1.92971e+02	4.70146e-02	1.33000e+00
1.94045e+02	4.74191e-02	1.33000e+00
1.94955e+02	4.78235e-02	1.33000e+00
1.95855e+02	4.82280e-02	1.33000e+00
1.96581e+02	4.85542e-02	1.33000e+00
1.97744e+02	4.90348e-02	1.33000e+00
1.98745e+02	4.94414e-02	1.33000e+00
1.99742e+02	4.98459e-02	1.33000e+00
2.00743e+02	5.02504e-02	1.33000e+00
2.01745e+02	5.06549e-02	1.33000e+00
2.02756e+02	5.10593e-02	1.33000e+00
2.03557e+02	5.13706e-02	1.33000e+00
2.04720e+02	5.18221e-02	1.33000e+00
2.05883e+02	5.22655e-02	1.33000e+00
2.06964e+02	5.26772e-02	1.33000e+00
2.08007e+02	5.30817e-02	1.33000e+00
2.08932e+02	5.34862e-02	1.33000e+00
2.09857e+02	5.38907e-02	1.33000e+00
2.10792e+02	5.42951e-02	1.33000e+00
2.11696e+02	5.46697e-02	1.33000e+00
2.12758e+02	5.51041e-02	1.33000e+00
2.13843e+02	5.55086e-02	1.33000e+00
2.14934e+02	5.59130e-02	1.33000e+00
2.16007e+02	5.63175e-02	1.33000e+00
2.17028e+02	5.67220e-02	1.33000e+00
2.18047e+02	5.71265e-02	1.33000e+00
2.19063e+02	5.75309e-02	1.33000e+00
2.19835e+02	5.78396e-02	1.33000e+00
2.20997e+02	5.83046e-02	1.33000e+00
2.22112e+02	5.87443e-02	1.33000e+00
2.23161e+02	5.91488e-02	1.33000e+00
2.24210e+02	5.95533e-02	1.33000e+00
2.25252e+02	5.99578e-02	1.33000e+00
2.26293e+02	6.03622e-02	1.33000e+00
2.27334e+02	6.07667e-02	1.33000e+00
2.28350e+02	6.11712e-02	1.33000e+00
2.29136e+02	6.14874e-02	1.33000e+00
2.30298e+02	6.19552e-02	1.33000e+00
2.31366e+02	6.23846e-02	1.33000e+00
2.32371e+02	6.27891e-02	1.33000e+00
2.33451e+02	6.31936e-02	1.33000e+00
2.34580e+02	6.35980e-02	1.33000e+00
2.35589e+02	6.40025e-02	1.33000e+00
2.36516e+02	6.44070e-02	1.33000e+00
2.37602e+02	6.48115e-02	1.33000e+00
2.38437e+02	6.51144e-02	1.33000e+00
2.39600e+02	6.55421e-02	1.33000e+00
2.40762e+02	6.59619e-02	1.33000e+00
2.41925e+02	6.63823e-02	1.33000e+00
3.03214e+01	2.79317e-03	1.61000e+00
3.14840e+01	2.89126e-03	1.61000e+00
3.26467e+01	2.99917e-03	1.61000e+00
3.38093e+01	3.11048e-03	1.61000e+00
3.49720e+01	3.21485e-03	1.61000e+00
3.61347e+01	3.31085e-03	1.61000e+00
3.72973e+01	3.42434e-03	1.61000e+00
3.84600e+01	3.53705e-03	1.61000e+00
3.96226e+01	3.64465e-03	1.61000e+00
4.07853e+01	3.75445e-03	1.61000e+00
4.19479e+01	3.87360e-03	1.61000e+00
4.31106e+01	3.98793e-03	1.61000e+00
4.42733e+01	4.10257e-03	1.61000e+00
4.54359e+01	4.23208e-03	1.61000e+00
4.65986e+01	4.34626e-03	1.61000e+00
4.77612e+01	4.45713e-03	1.61000e+00
4.89239e+01	4.57928e-03	1.61000e+00
5.00865e+01	4.70838e-03	1.61000e+00
5.12492e+01	4.82104e-03	1.61000e+00
5.24119e+01	4.93108e-03	1.61000e+00
5.35745e+01	5.05669e-03	1.61000e+00
5.47372e+01	5.17616e-03	1.61000e+00
5.58998e+01	5.29260e-03	1.61000e+00
5.70625e+01	5.41658e-03	1.61000e+00
5.82251e+01	5.54955e-03	1.61000e+00
5.93878e+01	5.67734e-03	1.61000e+00
6.05505e+01	5.81534e-03	1.61000e+00
6.17131e+01	5.94562e-03	1.61000e+00
6.28758e+01	6.06884e-03	1.61000e+00
6.40384e+01	6.20516e-03	1.61000e+00
6.52011e+01	6.34283e-03	1.61000e+00
6.63637e+01	6.47123e-03	1.61000e+00
6.75264e+01	6.60303e-03	1.61000e+00
6.86891e+01	6.74485e-03	1.61000e+00
6.98517e+01	6.88124e-03	1.61000e+00
7.10144e+01	7.02645e-03	1.61000e+00
7.21770e+01	7.15850e-03	1.61000e+00
7.33397e+01	7.28858e-03	1.61000e+00
7.45023e+01	7.43146e-03	1.61000e+00
7.56650e+01	7.57085e-03	1.61000e+00
7.68277e+01	7.70554e-03	1.61000e+00
7.79903e+01	7.85014e-03	1.61000e+00
7.91530e+01	7.99701e-03	1.61000e+00
8.03156e+01	8.14744e-03	1.61000e+00
8.14783e+01	8.30298e-03	1.61000e+00
8.26410e+01	8.44603e-03	1.61000e+00
8.37304e+01	8.58949e-03	1.61000e+00
8.49663e+01	8.76113e-03	1.61000e+00
8.61289e+01	8.91994e-03	1.61000e+00
8.72916e+01	9.07748e-03	1.61000e+00
8.84542e+01	9.22390e-03	1.61000e+00
8.96169e+01	9.38417e-03	1.61000e+00
9.07796e+01	9.54622e-03	1.61000e+00
9.19422e+01	9.70498e-03	1.61000e+00
9.31049e+01	9.86391e-03	1.61000e+00
9.42675e+01	1.00383e-02	1.61000e+00
9.53805e+01	1.02074e-02	1.61000e+00
9.65928e+01	1.03916e-02	1.61000e+00
9.77555e+01	1.05576e-02	1.61000e+00
9.89182e+01	1.07340e-02	1.61000e+00
1.00081e+02	1.09150e-02	1.61000e+00
1.01243e+02	1.10985e-02	1.61000e+00
1.02406e+02	1.12785e-02	1.61000e+00
1.03569e+02	1.14473e-02	1.61000e+00
1.04731e+02	1.16341e-02	1.61000e+00
1.05894e+02	1.18217e-02	1.61000e+00
1.07057e+02	1.20094e-02	1.61000e+00
1.08219e+02	1.21855e-02	1.61000e+00
1.09382e+02	1.23758e-02	1.61000e+00
1.10545e+02	1.25711e-02	1.61000e+00
1.11707e+02	1.27663e-02	1.61000e+00
1.12870e+02	1.29606e-02	1.61000e+00
1.14033e+02	1.31496e-02	1.61000e+00
1.15195e+02	1.33589e-02	1.61000e+00
1.16358e+02	1.35681e-02	1.61000e+00
1.17521e+02	1.37774e-02	1.61000e+00
1.18683e+02	1.39783e-02	1.61000e+00
1.19846e+02	1.41881e-02	1.61000e+00
1.21009e+02	1.44069e-02	1.61000e+00
1.22171e+02	1.46257e-02	1.61000e+00
1.23334e+02	1.48419e-02	1.61000e+00
1.24497e+02	1.50483e-02	1.61000e+00
1.25659e+02	1.52744e-02	1.61000e+00
1.26822e+02	1.55009e-02	1.61000e+00
1.27985e+02	1.57274e-02	1.61000e+00
1.29147e+02	1.59443e-02	1.61000e+00
1.30310e+02	1.61769e-02	1.61000e+00
1.31473e+02	1.64167e-02	1.61000e+00
1.32635e+02	1.66565e-02	1.61000e+00
1.33798e+02	1.68948e-02	1.61000e+00
1.34961e+02	1.71212e-02	1.61000e+00
1.36123e+02	1.73708e-02	1.61000e+00
1.37286e+02	1.76204e-02	1.61000e+00
1.38449e+02	1.78701e-02	1.61000e+00
1.39611e+02	1.81071e-02	1.61000e+00
1.40774e+02	1.83545e-02	1.61000e+00
1.41936e+02	1.86114e-02	1.61000e+00
1.43099e+02	1.88682e-02	1.61000e+00
1.44175e+02	1.91058e-02	1.61000e+00
1.45424e+02	1.93863e-02	1.61000e+00
1.46587e+02	1.96730e-02	1.61000e+00
1.47562e+02	1.99148e-02	1.61000e+00
1.48912e+02	2.02497e-02	1.61000e+00
1.50075e+02	2.05213e-02	1.61000e+00
1.51238e+02	2.07966e-02	1.61000e+00
1.52400e+02	2.10833e-02	1.61000e+00
1.53563e+02	2.13700e-02	1.61000e+00
1.54726e+02	2.16567e-02	1.61000e+00
1.55885e+02	2.19372e-02	1.61000e+00
1.57051e+02	2.22540e-02	1.61000e+00
1.58214e+02	2.25701e-02	1.61000e+00
1.59376e+02	2.28861e-02	1.61000e+00
1.60392e+02	2.31506e-02	1.61000e+00
1.61702e+02	2.34736e-02	1.61000e+00
1.62864e+02	2.37760e-02	1.61000e+00
1.64027e+02	2.40784e-02	1.61000e+00
1.65125e+02	2.43640e-02	1.61000e+00
1.66352e+02	2.46754e-02	1.61000e+00
1.67515e+02	2.50007e-02	1.61000e+00
1.68678e+02	2.53304e-02	1.61000e+00
1.69840e+02	2.56601e-02	1.61000e+00
1.70975e+02	2.59819e-02	1.61000e+00
1.72166e+02	2.62908e-02	1.61000e+00
1.73328e+02	2.66161e-02	1.61000e+00
1.74491e+02	2.69517e-02	1.61000e+00
1.75654e+02	2.72873e-02	1.61000e+00
1.76736e+02	2.75998e-02	1.61000e+00
1.77979e+02	2.79552e-02	1.61000e+00
1.79142e+02	2.83055e-02	1.61000e+00
1.80304e+02	2.86600e-02	1.61000e+00
1.81467e+02	2.90144e-02	1.61000e+00
1.82629e+02	2.93687e-02	1.61000e+00
1.83792e+02	2.97240e-02	1.61000e+00
1.84749e+02	3.00266e-02	1.61000e+00
1.86022e+02	3.04311e-02	1.61000e+00
