# These isoelasticity lines were extracted from FEM simulations conducted
# by Lucas Wittwer and were added to dclab 0.46.0.
#
# BEGIN METADATA
# {
#   "authors": "L. D. Wittwer, S. Aland",
#   "channel_width": 20.0,
#   "channel_width_unit": "um",
#   "date": "2022-08-26",
#   "dimensionality": "3D",
#   "flow_rate": 0.04,
#   "flow_rate_unit": "uL/s",
#   "fluid_consistency_coefficient": 0.4057,
#   "fluid_consistency_coefficient_unit": "Pa s",
#   "fluid_density": 1000.0,
#   "fluid_density_unit": "kg m^-3",
#   "fluid_flow_behaviour_index": 0.6039,
#   "fluid_flow_behaviour_index_unit": "",
#   "fluid_viscosity": 6.0,
#   "fluid_viscosity_unit": "mPa s",
#   "lut identifier": "HE-3D-FEM-22",
#   "method": "FEM",
#   "model": "hyper-elastic solid / non-Newtonian fluid",
#   "publication": "https://arxiv.org/abs/2208.12552",
#   "software": "COMSOL 5.5",
#   "solid_density": 1000.0,
#   "solid_density_unit": "kg m^-3",
#   "summary": "3D FEM simulation with a hyper-elastic elasticity model and non-Newtonian fluid"
# }
# END METADATA
#
# volume [um^3]	deform	emodulus [kPa]
4.73616e+02	1.74879e-02	1.06000e+00
4.85115e+02	1.78419e-02	1.06000e+00
4.96536e+02	1.81958e-02	1.06000e+00
5.05493e+02	1.84735e-02	1.06000e+00
5.19135e+02	1.88895e-02	1.06000e+00
5.30531e+02	1.92575e-02	1.06000e+00
5.41585e+02	1.96114e-02	1.06000e+00
5.52762e+02	1.99653e-02	1.06000e+00
5.64353e+02	2.03193e-02	1.06000e+00
5.73705e+02	2.06183e-02	1.06000e+00
5.85978e+02	2.10271e-02	1.06000e+00
5.96458e+02	2.13810e-02	1.06000e+00
6.06934e+02	2.17349e-02	1.06000e+00
6.17545e+02	2.20888e-02	1.06000e+00
6.28274e+02	2.24289e-02	1.06000e+00
6.39634e+02	2.27967e-02	1.06000e+00
6.50529e+02	2.31506e-02	1.06000e+00
6.61434e+02	2.35045e-02	1.06000e+00
6.72415e+02	2.38584e-02	1.06000e+00
6.82844e+02	2.42005e-02	1.06000e+00
6.93332e+02	2.45662e-02	1.06000e+00
7.03460e+02	2.49202e-02	1.06000e+00
7.13583e+02	2.52741e-02	1.06000e+00
7.23706e+02	2.56280e-02	1.06000e+00
7.34441e+02	2.59819e-02	1.06000e+00
7.44621e+02	2.63358e-02	1.06000e+00
7.54720e+02	2.66897e-02	1.06000e+00
7.64698e+02	2.70394e-02	1.06000e+00
7.74920e+02	2.73976e-02	1.06000e+00
7.85019e+02	2.77515e-02	1.06000e+00
7.95735e+02	2.81054e-02	1.06000e+00
8.05625e+02	2.84549e-02	1.06000e+00
8.15762e+02	2.88132e-02	1.06000e+00
8.25776e+02	2.91671e-02	1.06000e+00
8.35789e+02	2.95211e-02	1.06000e+00
8.45801e+02	2.98750e-02	1.06000e+00
8.56274e+02	3.02289e-02	1.06000e+00
8.66066e+02	3.05828e-02	1.06000e+00
8.75858e+02	3.09367e-02	1.06000e+00
8.85647e+02	3.12906e-02	1.06000e+00
8.95442e+02	3.16445e-02	1.06000e+00
9.05239e+02	3.19985e-02	1.06000e+00
9.14764e+02	3.23262e-02	1.06000e+00
9.25017e+02	3.27063e-02	1.06000e+00
9.34474e+02	3.30602e-02	1.06000e+00
9.43931e+02	3.34141e-02	1.06000e+00
9.53389e+02	3.37680e-02	1.06000e+00
9.62846e+02	3.41220e-02	1.06000e+00
9.72408e+02	3.44759e-02	1.06000e+00
9.82216e+02	3.48298e-02	1.06000e+00
9.91556e+02	3.51837e-02	1.06000e+00
1.00089e+03	3.55376e-02	1.06000e+00
1.01023e+03	3.58915e-02	1.06000e+00
1.01957e+03	3.62454e-02	1.06000e+00
1.02891e+03	3.65994e-02	1.06000e+00
1.03755e+03	3.69213e-02	1.06000e+00
1.04782e+03	3.73072e-02	1.06000e+00
1.05665e+03	3.76611e-02	1.06000e+00
1.06483e+03	3.79891e-02	1.06000e+00
1.07431e+03	3.83689e-02	1.06000e+00
1.08314e+03	3.87229e-02	1.06000e+00
1.09197e+03	3.90768e-02	1.06000e+00
1.10099e+03	3.94307e-02	1.06000e+00
1.11045e+03	3.97846e-02	1.06000e+00
1.11934e+03	4.01385e-02	1.06000e+00
1.12822e+03	4.04924e-02	1.06000e+00
1.13711e+03	4.08463e-02	1.06000e+00
1.14600e+03	4.12003e-02	1.06000e+00
1.15489e+03	4.15542e-02	1.06000e+00
1.16383e+03	4.19081e-02	1.06000e+00
1.17327e+03	4.22620e-02	1.06000e+00
1.18213e+03	4.26159e-02	1.06000e+00
1.19095e+03	4.29698e-02	1.06000e+00
1.19978e+03	4.33238e-02	1.06000e+00
1.20861e+03	4.36777e-02	1.06000e+00
1.21743e+03	4.40316e-02	1.06000e+00
1.22626e+03	4.43855e-02	1.06000e+00
1.23516e+03	4.47394e-02	1.06000e+00
1.24406e+03	4.50933e-02	1.06000e+00
1.25256e+03	4.54472e-02	1.06000e+00
1.26105e+03	4.58012e-02	1.06000e+00
1.26947e+03	4.61515e-02	1.06000e+00
1.27805e+03	4.65090e-02	1.06000e+00
1.28655e+03	4.68629e-02	1.06000e+00
1.29505e+03	4.72168e-02	1.06000e+00
1.30392e+03	4.75707e-02	1.06000e+00
1.31261e+03	4.79247e-02	1.06000e+00
1.32059e+03	4.82786e-02	1.06000e+00
1.32856e+03	4.86325e-02	1.06000e+00
1.33654e+03	4.89864e-02	1.06000e+00
1.34452e+03	4.93403e-02	1.06000e+00
1.35249e+03	4.96942e-02	1.06000e+00
1.36047e+03	5.00481e-02	1.06000e+00
1.36850e+03	5.04021e-02	1.06000e+00
1.37690e+03	5.07560e-02	1.06000e+00
1.38555e+03	5.11099e-02	1.06000e+00
1.39420e+03	5.14638e-02	1.06000e+00
1.40286e+03	5.18177e-02	1.06000e+00
1.41151e+03	5.21716e-02	1.06000e+00
1.41953e+03	5.24996e-02	1.06000e+00
1.42882e+03	5.28795e-02	1.06000e+00
1.43751e+03	5.32334e-02	1.06000e+00
1.44666e+03	5.35873e-02	1.06000e+00
1.45464e+03	5.39412e-02	1.06000e+00
1.46229e+03	5.42951e-02	1.06000e+00
1.46994e+03	5.46490e-02	1.06000e+00
1.47758e+03	5.50030e-02	1.06000e+00
1.48523e+03	5.53569e-02	1.06000e+00
1.49287e+03	5.57108e-02	1.06000e+00
1.50052e+03	5.60647e-02	1.06000e+00
1.50817e+03	5.64186e-02	1.06000e+00
1.51640e+03	5.67725e-02	1.06000e+00
1.52513e+03	5.71265e-02	1.06000e+00
1.53374e+03	5.74804e-02	1.06000e+00
1.54231e+03	5.78324e-02	1.06000e+00
1.55098e+03	5.81882e-02	1.06000e+00
1.55959e+03	5.85421e-02	1.06000e+00
1.56821e+03	5.88960e-02	1.06000e+00
1.57683e+03	5.92499e-02	1.06000e+00
1.58555e+03	5.96039e-02	1.06000e+00
1.59475e+03	5.99578e-02	1.06000e+00
1.60281e+03	6.03117e-02	1.06000e+00
1.61053e+03	6.06587e-02	1.06000e+00
1.61854e+03	6.10195e-02	1.06000e+00
1.62641e+03	6.13734e-02	1.06000e+00
1.63428e+03	6.17274e-02	1.06000e+00
1.64214e+03	6.20813e-02	1.06000e+00
1.65001e+03	6.24352e-02	1.06000e+00
1.65787e+03	6.27891e-02	1.06000e+00
1.66510e+03	6.30925e-02	1.06000e+00
1.67454e+03	6.34969e-02	1.06000e+00
1.68261e+03	6.38508e-02	1.06000e+00
1.69068e+03	6.42048e-02	1.06000e+00
1.69874e+03	6.45587e-02	1.06000e+00
1.70602e+03	6.48781e-02	1.06000e+00
1.71487e+03	6.52665e-02	1.06000e+00
1.72294e+03	6.56204e-02	1.06000e+00
1.73101e+03	6.59743e-02	1.06000e+00
1.73944e+03	6.63282e-02	1.06000e+00
1.74695e+03	6.66413e-02	1.06000e+00
1.75640e+03	6.70361e-02	1.06000e+00
1.76486e+03	6.73900e-02	1.06000e+00
1.77333e+03	6.77439e-02	1.06000e+00
1.78180e+03	6.80978e-02	1.06000e+00
1.79026e+03	6.84517e-02	1.06000e+00
1.79873e+03	6.88057e-02	1.06000e+00
1.80732e+03	6.91596e-02	1.06000e+00
1.81516e+03	6.94718e-02	1.06000e+00
1.82405e+03	6.98674e-02	1.06000e+00
1.83187e+03	7.02213e-02	1.06000e+00
1.83970e+03	7.05752e-02	1.06000e+00
1.84752e+03	7.09291e-02	1.06000e+00
1.85534e+03	7.12831e-02	1.06000e+00
1.86317e+03	7.16370e-02	1.06000e+00
1.87099e+03	7.19909e-02	1.06000e+00
1.87882e+03	7.23448e-02	1.06000e+00
1.88737e+03	7.26987e-02	1.06000e+00
1.89535e+03	7.30526e-02	1.06000e+00
1.90329e+03	7.34066e-02	1.06000e+00
1.91066e+03	7.37350e-02	1.06000e+00
1.91917e+03	7.41144e-02	1.06000e+00
1.92711e+03	7.44683e-02	1.06000e+00
1.93505e+03	7.48222e-02	1.06000e+00
1.94299e+03	7.51761e-02	1.06000e+00
1.95093e+03	7.55300e-02	1.06000e+00
1.95949e+03	7.58840e-02	1.06000e+00
1.96784e+03	7.62379e-02	1.06000e+00
1.97611e+03	7.65918e-02	1.06000e+00
1.98439e+03	7.69457e-02	1.06000e+00
1.99251e+03	7.72933e-02	1.06000e+00
2.00094e+03	7.76535e-02	1.06000e+00
2.00921e+03	7.80075e-02	1.06000e+00
2.01749e+03	7.83614e-02	1.06000e+00
2.02594e+03	7.87153e-02	1.06000e+00
2.03526e+03	7.90692e-02	1.06000e+00
2.04323e+03	7.94231e-02	1.06000e+00
2.05120e+03	7.97770e-02	1.06000e+00
2.05917e+03	8.01309e-02	1.06000e+00
2.06714e+03	8.04849e-02	1.06000e+00
2.07437e+03	8.08058e-02	1.06000e+00
2.08308e+03	8.11927e-02	1.06000e+00
2.09105e+03	8.15466e-02	1.06000e+00
2.09902e+03	8.19005e-02	1.06000e+00
2.10898e+03	8.22544e-02	1.06000e+00
2.11745e+03	8.26084e-02	1.06000e+00
2.12575e+03	8.29623e-02	1.06000e+00
2.13404e+03	8.33162e-02	1.06000e+00
2.14233e+03	8.36701e-02	1.06000e+00
2.15062e+03	8.40240e-02	1.06000e+00
2.15882e+03	8.43779e-02	1.06000e+00
2.16642e+03	8.47318e-02	1.06000e+00
2.17394e+03	8.50858e-02	1.06000e+00
2.18221e+03	8.54397e-02	1.06000e+00
2.19087e+03	8.57936e-02	1.06000e+00
2.19952e+03	8.61475e-02	1.06000e+00
2.20818e+03	8.65014e-02	1.06000e+00
2.21683e+03	8.68553e-02	1.06000e+00
2.22443e+03	8.71683e-02	1.06000e+00
2.23365e+03	8.75632e-02	1.06000e+00
1.37148e+02	4.82225e-03	1.25000e+00
1.49016e+02	5.10090e-03	1.25000e+00
1.63351e+02	5.45481e-03	1.25000e+00
1.78075e+02	5.77227e-03	1.25000e+00
1.91718e+02	6.10812e-03	1.25000e+00
2.05360e+02	6.40734e-03	1.25000e+00
2.19002e+02	6.72708e-03	1.25000e+00
2.32645e+02	7.04935e-03	1.25000e+00
2.46287e+02	7.33967e-03	1.25000e+00
2.57426e+02	7.57831e-03	1.25000e+00
2.72028e+02	7.93222e-03	1.25000e+00
2.87214e+02	8.24129e-03	1.25000e+00
3.00857e+02	8.52531e-03	1.25000e+00
3.14499e+02	8.83266e-03	1.25000e+00
3.28142e+02	9.12016e-03	1.25000e+00
3.39014e+02	9.34788e-03	1.25000e+00
3.54178e+02	9.70180e-03	1.25000e+00
3.69069e+02	1.00305e-02	1.25000e+00
3.82711e+02	1.03108e-02	1.25000e+00
3.96353e+02	1.06132e-02	1.25000e+00
4.09996e+02	1.09290e-02	1.25000e+00
4.23638e+02	1.12081e-02	1.25000e+00
4.36506e+02	1.14714e-02	1.25000e+00
4.50923e+02	1.18098e-02	1.25000e+00
4.64565e+02	1.20995e-02	1.25000e+00
4.78208e+02	1.23694e-02	1.25000e+00
4.91850e+02	1.26530e-02	1.25000e+00
5.05493e+02	1.29670e-02	1.25000e+00
5.18764e+02	1.32410e-02	1.25000e+00
5.32777e+02	1.35277e-02	1.25000e+00
5.46420e+02	1.38306e-02	1.25000e+00
5.60062e+02	1.41517e-02	1.25000e+00
5.73705e+02	1.44421e-02	1.25000e+00
5.87347e+02	1.47340e-02	1.25000e+00
5.99277e+02	1.50105e-02	1.25000e+00
6.13872e+02	1.53644e-02	1.25000e+00
6.28274e+02	1.56641e-02	1.25000e+00
6.41917e+02	1.59453e-02	1.25000e+00
6.55559e+02	1.62542e-02	1.25000e+00
6.69201e+02	1.65795e-02	1.25000e+00
6.82844e+02	1.68812e-02	1.25000e+00
6.94280e+02	1.71340e-02	1.25000e+00
7.09383e+02	1.74879e-02	1.25000e+00
7.23128e+02	1.78419e-02	1.25000e+00
7.37413e+02	1.81660e-02	1.25000e+00
7.51056e+02	1.84682e-02	1.25000e+00
7.64698e+02	1.87829e-02	1.25000e+00
7.78340e+02	1.91321e-02	1.25000e+00
7.91983e+02	1.94573e-02	1.25000e+00
8.05625e+02	1.97629e-02	1.25000e+00
8.19268e+02	2.00715e-02	1.25000e+00
8.29212e+02	2.03193e-02	1.25000e+00
8.43028e+02	2.06732e-02	1.25000e+00
8.58169e+02	2.10271e-02	1.25000e+00
8.73726e+02	2.13810e-02	1.25000e+00
8.87480e+02	2.16989e-02	1.25000e+00
9.01122e+02	2.20225e-02	1.25000e+00
9.14764e+02	2.23461e-02	1.25000e+00
9.28407e+02	2.26898e-02	1.25000e+00
9.42049e+02	2.30490e-02	1.25000e+00
9.55692e+02	2.33862e-02	1.25000e+00
9.69334e+02	2.37169e-02	1.25000e+00
9.82976e+02	2.40551e-02	1.25000e+00
9.96619e+02	2.44181e-02	1.25000e+00
1.01026e+03	2.47877e-02	1.25000e+00
1.02390e+03	2.51308e-02	1.25000e+00
1.03755e+03	2.54719e-02	1.25000e+00
1.05119e+03	2.58254e-02	1.25000e+00
1.06483e+03	2.62025e-02	1.25000e+00
1.07847e+03	2.65719e-02	1.25000e+00
1.09212e+03	2.69195e-02	1.25000e+00
1.10576e+03	2.72671e-02	1.25000e+00
1.11940e+03	2.76350e-02	1.25000e+00
1.13304e+03	2.80296e-02	1.25000e+00
1.14669e+03	2.84048e-02	1.25000e+00
1.16033e+03	2.87603e-02	1.25000e+00
1.17397e+03	2.91158e-02	1.25000e+00
1.18761e+03	2.94924e-02	1.25000e+00
1.20061e+03	2.98750e-02	1.25000e+00
1.21329e+03	3.02289e-02	1.25000e+00
1.22668e+03	3.05828e-02	1.25000e+00
1.24008e+03	3.09367e-02	1.25000e+00
1.25298e+03	3.12906e-02	1.25000e+00
1.26475e+03	3.16445e-02	1.25000e+00
1.27662e+03	3.19985e-02	1.25000e+00
1.28875e+03	3.23524e-02	1.25000e+00
1.30092e+03	3.27063e-02	1.25000e+00
1.31039e+03	3.29817e-02	1.25000e+00
1.32404e+03	3.33867e-02	1.25000e+00
1.33653e+03	3.37680e-02	1.25000e+00
1.34852e+03	3.41220e-02	1.25000e+00
1.36116e+03	3.44759e-02	1.25000e+00
1.37384e+03	3.48298e-02	1.25000e+00
1.38651e+03	3.51837e-02	1.25000e+00
1.39741e+03	3.55376e-02	1.25000e+00
1.40589e+03	3.58214e-02	1.25000e+00
1.41894e+03	3.62454e-02	1.25000e+00
1.43048e+03	3.65994e-02	1.25000e+00
1.44203e+03	3.69533e-02	1.25000e+00
1.45357e+03	3.73072e-02	1.25000e+00
1.46492e+03	3.76611e-02	1.25000e+00
1.47410e+03	3.79533e-02	1.25000e+00
1.48736e+03	3.83689e-02	1.25000e+00
1.49981e+03	3.87229e-02	1.25000e+00
1.51228e+03	3.90768e-02	1.25000e+00
1.52475e+03	3.94307e-02	1.25000e+00
1.53602e+03	3.97846e-02	1.25000e+00
1.54612e+03	4.01385e-02	1.25000e+00
1.55596e+03	4.04833e-02	1.25000e+00
1.56758e+03	4.08463e-02	1.25000e+00
1.57912e+03	4.12003e-02	1.25000e+00
1.59066e+03	4.15542e-02	1.25000e+00
1.60219e+03	4.19081e-02	1.25000e+00
1.61328e+03	4.22620e-02	1.25000e+00
1.62417e+03	4.26114e-02	1.25000e+00
1.63558e+03	4.29698e-02	1.25000e+00
1.64708e+03	4.33238e-02	1.25000e+00
1.65859e+03	4.36777e-02	1.25000e+00
1.67010e+03	4.40316e-02	1.25000e+00
1.67874e+03	4.43099e-02	1.25000e+00
1.69123e+03	4.47394e-02	1.25000e+00
1.70147e+03	4.50933e-02	1.25000e+00
1.71256e+03	4.54472e-02	1.25000e+00
1.72394e+03	4.58012e-02	1.25000e+00
1.73331e+03	4.60927e-02	1.25000e+00
1.74669e+03	4.65090e-02	1.25000e+00
1.75726e+03	4.68629e-02	1.25000e+00
1.76746e+03	4.72168e-02	1.25000e+00
1.77777e+03	4.75707e-02	1.25000e+00
1.78788e+03	4.78995e-02	1.25000e+00
1.79970e+03	4.82786e-02	1.25000e+00
1.81073e+03	4.86325e-02	1.25000e+00
1.82177e+03	4.89864e-02	1.25000e+00
1.83229e+03	4.93403e-02	1.25000e+00
1.84245e+03	4.96905e-02	1.25000e+00
1.85285e+03	5.00481e-02	1.25000e+00
1.86325e+03	5.04021e-02	1.25000e+00
1.87368e+03	5.07560e-02	1.25000e+00
1.88337e+03	5.10850e-02	1.25000e+00
1.89454e+03	5.14638e-02	1.25000e+00
1.90475e+03	5.18177e-02	1.25000e+00
1.91471e+03	5.21716e-02	1.25000e+00
1.92430e+03	5.25126e-02	1.25000e+00
1.93566e+03	5.28795e-02	1.25000e+00
1.94726e+03	5.32334e-02	1.25000e+00
1.95886e+03	5.35873e-02	1.25000e+00
1.97047e+03	5.39412e-02	1.25000e+00
1.98101e+03	5.42951e-02	1.25000e+00
1.99047e+03	5.46490e-02	1.25000e+00
1.99994e+03	5.50030e-02	1.25000e+00
2.01005e+03	5.53569e-02	1.25000e+00
2.01980e+03	5.56805e-02	1.25000e+00
2.03137e+03	5.60647e-02	1.25000e+00
2.04203e+03	5.64186e-02	1.25000e+00
2.05268e+03	5.67725e-02	1.25000e+00
2.06327e+03	5.71265e-02	1.25000e+00
2.07386e+03	5.74804e-02	1.25000e+00
2.08469e+03	5.78343e-02	1.25000e+00
2.09580e+03	5.81882e-02	1.25000e+00
2.10694e+03	5.85421e-02	1.25000e+00
2.11817e+03	5.88960e-02	1.25000e+00
2.12894e+03	5.92228e-02	1.25000e+00
2.14149e+03	5.96039e-02	1.25000e+00
2.15314e+03	5.99578e-02	1.25000e+00
2.16471e+03	6.03117e-02	1.25000e+00
2.17451e+03	6.06656e-02	1.25000e+00
2.18351e+03	6.09920e-02	1.25000e+00
2.19446e+03	6.13734e-02	1.25000e+00
2.20630e+03	6.17274e-02	1.25000e+00
2.21826e+03	6.20813e-02	1.25000e+00
2.23022e+03	6.24352e-02	1.25000e+00
2.24202e+03	6.27891e-02	1.25000e+00
2.25172e+03	6.31263e-02	1.25000e+00
2.26246e+03	6.34969e-02	1.25000e+00
2.27344e+03	6.38508e-02	1.25000e+00
2.28449e+03	6.42048e-02	1.25000e+00
2.29512e+03	6.45587e-02	1.25000e+00
2.30516e+03	6.49126e-02	1.25000e+00
2.31520e+03	6.52665e-02	1.25000e+00
2.32523e+03	6.56204e-02	1.25000e+00
2.33357e+03	6.59144e-02	1.25000e+00
2.34531e+03	6.63282e-02	1.25000e+00
2.35535e+03	6.66822e-02	1.25000e+00
2.36539e+03	6.70361e-02	1.25000e+00
2.37450e+03	6.73411e-02	1.25000e+00
2.38747e+03	6.77439e-02	1.25000e+00
2.39896e+03	6.80978e-02	1.25000e+00
2.41543e+03	6.83848e-02	1.25000e+00
2.42556e+03	6.88057e-02	1.25000e+00
2.43238e+03	6.91596e-02	1.25000e+00
2.44166e+03	6.95135e-02	1.25000e+00
2.45195e+03	6.98674e-02	1.25000e+00
2.46224e+03	7.02213e-02	1.25000e+00
2.47265e+03	7.05752e-02	1.25000e+00
2.48304e+03	7.09291e-02	1.25000e+00
2.49041e+03	7.12831e-02	1.25000e+00
2.49975e+03	7.16370e-02	1.25000e+00
2.51030e+03	7.19909e-02	1.25000e+00
2.52076e+03	7.23448e-02	1.25000e+00
2.53094e+03	7.26987e-02	1.25000e+00
1.37148e+02	3.41155e-03	1.49000e+00
1.50790e+02	3.64163e-03	1.49000e+00
1.64433e+02	3.86651e-03	1.49000e+00
1.78075e+02	4.07534e-03	1.49000e+00
1.91718e+02	4.29585e-03	1.49000e+00
2.05360e+02	4.50635e-03	1.49000e+00
2.19002e+02	4.72095e-03	1.49000e+00
2.32645e+02	4.94741e-03	1.49000e+00
2.46287e+02	5.14482e-03	1.49000e+00
2.59930e+02	5.35662e-03	1.49000e+00
2.73572e+02	5.57793e-03	1.49000e+00
2.87214e+02	5.76052e-03	1.49000e+00
3.00857e+02	5.96407e-03	1.49000e+00
3.14499e+02	6.15996e-03	1.49000e+00
3.28142e+02	6.36094e-03	1.49000e+00
3.41784e+02	6.56930e-03	1.49000e+00
3.55426e+02	6.77580e-03	1.49000e+00
3.69069e+02	6.97714e-03	1.49000e+00
3.82711e+02	7.17692e-03	1.49000e+00
3.96353e+02	7.38682e-03	1.49000e+00
4.09635e+02	7.57831e-03	1.49000e+00
4.23638e+02	7.78121e-03	1.49000e+00
4.37281e+02	7.98846e-03	1.49000e+00
4.50923e+02	8.18979e-03	1.49000e+00
4.64565e+02	8.38278e-03	1.49000e+00
4.78208e+02	8.57503e-03	1.49000e+00
4.91850e+02	8.77638e-03	1.49000e+00
5.05493e+02	8.97125e-03	1.49000e+00
5.19135e+02	9.16233e-03	1.49000e+00
5.31546e+02	9.34788e-03	1.49000e+00
5.46420e+02	9.57105e-03	1.49000e+00
5.60062e+02	9.77919e-03	1.49000e+00
5.73705e+02	9.97386e-03	1.49000e+00
5.87347e+02	1.01869e-02	1.49000e+00
6.00989e+02	1.03969e-02	1.49000e+00
6.14632e+02	1.06047e-02	1.49000e+00
6.28274e+02	1.08002e-02	1.49000e+00
6.41917e+02	1.10042e-02	1.49000e+00
6.55559e+02	1.12121e-02	1.49000e+00
6.69201e+02	1.14145e-02	1.49000e+00
6.82844e+02	1.16203e-02	1.49000e+00
6.95521e+02	1.18253e-02	1.49000e+00
7.10129e+02	1.20615e-02	1.49000e+00
7.23771e+02	1.22834e-02	1.49000e+00
7.37413e+02	1.24875e-02	1.49000e+00
7.51056e+02	1.27074e-02	1.49000e+00
7.64698e+02	1.29302e-02	1.49000e+00
7.78340e+02	1.31503e-02	1.49000e+00
7.91983e+02	1.33605e-02	1.49000e+00
8.05625e+02	1.35786e-02	1.49000e+00
8.19268e+02	1.38021e-02	1.49000e+00
8.32910e+02	1.40263e-02	1.49000e+00
8.46552e+02	1.42444e-02	1.49000e+00
8.60195e+02	1.44584e-02	1.49000e+00
8.72086e+02	1.46566e-02	1.49000e+00
8.87480e+02	1.49132e-02	1.49000e+00
9.01122e+02	1.51406e-02	1.49000e+00
9.14764e+02	1.53554e-02	1.49000e+00
9.28407e+02	1.55926e-02	1.49000e+00
9.42049e+02	1.58303e-02	1.49000e+00
9.55692e+02	1.60681e-02	1.49000e+00
9.69334e+02	1.63056e-02	1.49000e+00
9.82976e+02	1.65292e-02	1.49000e+00
9.96619e+02	1.67729e-02	1.49000e+00
1.01026e+03	1.70165e-02	1.49000e+00
1.02390e+03	1.72601e-02	1.49000e+00
1.03723e+03	1.74879e-02	1.49000e+00
1.05119e+03	1.77330e-02	1.49000e+00
1.06483e+03	1.79823e-02	1.49000e+00
1.07651e+03	1.81958e-02	1.49000e+00
1.09212e+03	1.84809e-02	1.49000e+00
1.10576e+03	1.87197e-02	1.49000e+00
1.11940e+03	1.89700e-02	1.49000e+00
1.13304e+03	1.92277e-02	1.49000e+00
1.14669e+03	1.94853e-02	1.49000e+00
1.16033e+03	1.97430e-02	1.49000e+00
1.17301e+03	1.99653e-02	1.49000e+00
1.18761e+03	2.02464e-02	1.49000e+00
1.20125e+03	2.05109e-02	1.49000e+00
1.21490e+03	2.07755e-02	1.49000e+00
1.22787e+03	2.10271e-02	1.49000e+00
1.24218e+03	2.12875e-02	1.49000e+00
1.25582e+03	2.15512e-02	1.49000e+00
1.26947e+03	2.18191e-02	1.49000e+00
1.28311e+03	2.20871e-02	1.49000e+00
1.29675e+03	2.23550e-02	1.49000e+00
1.31039e+03	2.26199e-02	1.49000e+00
1.32404e+03	2.29096e-02	1.49000e+00
1.33513e+03	2.31506e-02	1.49000e+00
1.35132e+03	2.35025e-02	1.49000e+00
1.36496e+03	2.37989e-02	1.49000e+00
1.37861e+03	2.40771e-02	1.49000e+00
1.39225e+03	2.43573e-02	1.49000e+00
1.40589e+03	2.46469e-02	1.49000e+00
1.41876e+03	2.49202e-02	1.49000e+00
1.43318e+03	2.52261e-02	1.49000e+00
1.44682e+03	2.55129e-02	1.49000e+00
1.46046e+03	2.57905e-02	1.49000e+00
1.47410e+03	2.60901e-02	1.49000e+00
1.48467e+03	2.63358e-02	1.49000e+00
1.49990e+03	2.66897e-02	1.49000e+00
1.51503e+03	2.70413e-02	1.49000e+00
1.52867e+03	2.73491e-02	1.49000e+00
1.54231e+03	2.76419e-02	1.49000e+00
1.55596e+03	2.79408e-02	1.49000e+00
1.56960e+03	2.82399e-02	1.49000e+00
1.58324e+03	2.85390e-02	1.49000e+00
1.59575e+03	2.88132e-02	1.49000e+00
1.61053e+03	2.91362e-02	1.49000e+00
1.62417e+03	2.94573e-02	1.49000e+00
1.63781e+03	2.97803e-02	1.49000e+00
1.65145e+03	3.01033e-02	1.49000e+00
1.66510e+03	3.04263e-02	1.49000e+00
1.67874e+03	3.07414e-02	1.49000e+00
1.69238e+03	3.10591e-02	1.49000e+00
1.70602e+03	3.13860e-02	1.49000e+00
1.71681e+03	3.16445e-02	1.49000e+00
1.73158e+03	3.19985e-02	1.49000e+00
1.74634e+03	3.23524e-02	1.49000e+00
1.76059e+03	3.26879e-02	1.49000e+00
1.77424e+03	3.30256e-02	1.49000e+00
1.78788e+03	3.33641e-02	1.49000e+00
1.80152e+03	3.37025e-02	1.49000e+00
1.81516e+03	3.40410e-02	1.49000e+00
1.82880e+03	3.43766e-02	1.49000e+00
1.84245e+03	3.47233e-02	1.49000e+00
1.85609e+03	3.50751e-02	1.49000e+00
1.86973e+03	3.54268e-02	1.49000e+00
1.88337e+03	3.57786e-02	1.49000e+00
1.89702e+03	3.61304e-02	1.49000e+00
1.91066e+03	3.64654e-02	1.49000e+00
1.92430e+03	3.68299e-02	1.49000e+00
1.93794e+03	3.72030e-02	1.49000e+00
1.95159e+03	3.75761e-02	1.49000e+00
1.96523e+03	3.79492e-02	1.49000e+00
1.97887e+03	3.83148e-02	1.49000e+00
1.99251e+03	3.86579e-02	1.49000e+00
2.00616e+03	3.90037e-02	1.49000e+00
2.01980e+03	3.93496e-02	1.49000e+00
2.03344e+03	3.96955e-02	1.49000e+00
2.04708e+03	4.00414e-02	1.49000e+00
2.06073e+03	4.03871e-02	1.49000e+00
2.07437e+03	4.07569e-02	1.49000e+00
2.08801e+03	4.11323e-02	1.49000e+00
2.10165e+03	4.15077e-02	1.49000e+00
2.11530e+03	4.18831e-02	1.49000e+00
2.12894e+03	4.22571e-02	1.49000e+00
2.14258e+03	4.26030e-02	1.49000e+00
2.15622e+03	4.29693e-02	1.49000e+00
2.16941e+03	4.33238e-02	1.49000e+00
2.18258e+03	4.36777e-02	1.49000e+00
2.19646e+03	4.40316e-02	1.49000e+00
2.20994e+03	4.43855e-02	1.49000e+00
2.22322e+03	4.47394e-02	1.49000e+00
2.23650e+03	4.50933e-02	1.49000e+00
2.24978e+03	4.54472e-02	1.49000e+00
2.26307e+03	4.58012e-02	1.49000e+00
2.27647e+03	4.61551e-02	1.49000e+00
2.29000e+03	4.65090e-02	1.49000e+00
2.30353e+03	4.68629e-02	1.49000e+00
