# These isoelasticity lines were extracted from FEM simulations conducted
# by Lucas Wittwer and were added to dclab 0.46.0. The model computations
# were done with an equivalent channel radius for a square channel cross-
# section using the factor 1.094.
#
# BEGIN METADATA
# {
#   "authors": "L. D. Wittwer, S. Aland",
#   "channel_width": 20.0,
#   "channel_width_unit": "um",
#   "date": "2022-08-26",
#   "dimensionality": "2Daxis",
#   "flow_rate": 0.04,
#   "flow_rate_unit": "uL/s",
#   "fluid_consistency_coefficient": 0.4057,
#   "fluid_consistency_coefficient_unit": "Pa s",
#   "fluid_density": 1000.0,
#   "fluid_density_unit": "kg m^-3",
#   "fluid_flow_behaviour_index": 0.6039,
#   "fluid_flow_behaviour_index_unit": "",
#   "fluid_viscosity": 6.0,
#   "fluid_viscosity_unit": "mPa s",
#   "lut identifier": "HE-2D-FEM-22",
#   "method": "FEM",
#   "model": "hyper-elastic solid / non-Newtonian fluid",
#   "publication": "https://arxiv.org/abs/2208.12552",
#   "software": "COMSOL 5.5",
#   "solid_density": 1000.0,
#   "solid_density_unit": "kg m^-3",
#   "summary": "2D-axis-symmetric FEM simulation with a hyper-elastic elasticity model and non-Newtonian fluid"
# }
# END METADATA
#
# volume [um^3]	deform	emodulus [kPa]
1.18497e+03	8.73801e-02	7.60000e-01
1.19075e+03	8.77918e-02	7.60000e-01
1.19640e+03	8.82036e-02	7.60000e-01
1.20209e+03	8.86153e-02	7.60000e-01
1.20766e+03	8.90271e-02	7.60000e-01
1.21322e+03	8.94388e-02	7.60000e-01
1.21876e+03	8.98506e-02	7.60000e-01
1.22450e+03	9.02623e-02	7.60000e-01
1.23037e+03	9.06741e-02	7.60000e-01
1.23626e+03	9.10858e-02	7.60000e-01
1.24204e+03	9.14976e-02	7.60000e-01
1.24770e+03	9.19093e-02	7.60000e-01
1.25310e+03	9.22980e-02	7.60000e-01
1.25919e+03	9.27329e-02	7.60000e-01
1.26519e+03	9.31446e-02	7.60000e-01
1.27119e+03	9.35564e-02	7.60000e-01
1.27718e+03	9.39681e-02	7.60000e-01
1.28274e+03	9.43799e-02	7.60000e-01
1.28829e+03	9.47916e-02	7.60000e-01
1.29393e+03	9.52034e-02	7.60000e-01
1.30004e+03	9.56151e-02	7.60000e-01
1.30604e+03	9.60269e-02	7.60000e-01
1.31234e+03	9.64386e-02	7.60000e-01
1.32010e+03	9.68504e-02	7.60000e-01
1.32799e+03	9.72621e-02	7.60000e-01
1.37192e+02	9.43363e-03	8.70000e-01
1.48059e+02	9.97034e-03	8.70000e-01
1.56436e+02	1.03821e-02	8.70000e-01
1.64409e+02	1.07749e-02	8.70000e-01
1.73405e+02	1.12056e-02	8.70000e-01
1.81994e+02	1.16174e-02	8.70000e-01
1.90531e+02	1.20291e-02	8.70000e-01
1.99365e+02	1.24409e-02	8.70000e-01
2.08157e+02	1.28526e-02	8.70000e-01
2.16924e+02	1.32644e-02	8.70000e-01
2.25732e+02	1.36761e-02	8.70000e-01
2.34531e+02	1.40879e-02	8.70000e-01
2.43461e+02	1.44996e-02	8.70000e-01
2.52389e+02	1.49114e-02	8.70000e-01
2.61265e+02	1.53231e-02	8.70000e-01
2.70311e+02	1.57349e-02	8.70000e-01
2.79419e+02	1.61466e-02	8.70000e-01
2.88508e+02	1.65584e-02	8.70000e-01
2.97461e+02	1.69702e-02	8.70000e-01
3.06500e+02	1.73819e-02	8.70000e-01
3.14104e+02	1.77282e-02	8.70000e-01
3.24696e+02	1.82054e-02	8.70000e-01
3.33747e+02	1.86172e-02	8.70000e-01
3.41322e+02	1.89641e-02	8.70000e-01
3.52103e+02	1.94407e-02	8.70000e-01
3.61336e+02	1.98524e-02	8.70000e-01
3.70459e+02	2.02642e-02	8.70000e-01
3.79279e+02	2.06759e-02	8.70000e-01
3.88300e+02	2.10877e-02	8.70000e-01
3.97465e+02	2.14994e-02	8.70000e-01
4.06702e+02	2.19112e-02	8.70000e-01
4.16001e+02	2.23230e-02	8.70000e-01
4.25269e+02	2.27347e-02	8.70000e-01
4.34253e+02	2.31465e-02	8.70000e-01
4.43450e+02	2.35582e-02	8.70000e-01
4.52624e+02	2.39700e-02	8.70000e-01
4.61598e+02	2.43817e-02	8.70000e-01
4.70494e+02	2.47935e-02	8.70000e-01
4.79448e+02	2.52052e-02	8.70000e-01
4.88526e+02	2.56170e-02	8.70000e-01
4.97606e+02	2.60287e-02	8.70000e-01
5.06732e+02	2.64405e-02	8.70000e-01
5.15661e+02	2.68522e-02	8.70000e-01
5.24689e+02	2.72640e-02	8.70000e-01
5.33780e+02	2.76758e-02	8.70000e-01
5.42564e+02	2.80875e-02	8.70000e-01
5.51570e+02	2.84993e-02	8.70000e-01
5.59060e+02	2.88471e-02	8.70000e-01
5.69458e+02	2.93228e-02	8.70000e-01
5.78426e+02	2.97345e-02	8.70000e-01
5.86277e+02	3.00933e-02	8.70000e-01
5.96145e+02	3.05580e-02	8.70000e-01
6.05016e+02	3.09698e-02	8.70000e-01
6.13495e+02	3.13661e-02	8.70000e-01
6.22689e+02	3.17933e-02	8.70000e-01
6.31550e+02	3.22050e-02	8.70000e-01
6.40265e+02	3.26168e-02	8.70000e-01
6.49254e+02	3.30286e-02	8.70000e-01
6.58113e+02	3.34403e-02	8.70000e-01
6.66808e+02	3.38521e-02	8.70000e-01
6.75544e+02	3.42638e-02	8.70000e-01
6.84240e+02	3.46756e-02	8.70000e-01
6.92896e+02	3.50873e-02	8.70000e-01
7.01559e+02	3.54991e-02	8.70000e-01
7.10166e+02	3.59108e-02	8.70000e-01
7.18814e+02	3.63226e-02	8.70000e-01
7.27508e+02	3.67343e-02	8.70000e-01
7.35972e+02	3.71412e-02	8.70000e-01
7.44695e+02	3.75578e-02	8.70000e-01
7.53404e+02	3.79696e-02	8.70000e-01
7.61868e+02	3.83813e-02	8.70000e-01
7.70324e+02	3.87931e-02	8.70000e-01
7.78990e+02	3.92049e-02	8.70000e-01
7.87667e+02	3.96166e-02	8.70000e-01
7.96058e+02	4.00284e-02	8.70000e-01
8.04016e+02	4.04140e-02	8.70000e-01
8.13003e+02	4.08519e-02	8.70000e-01
8.21499e+02	4.12636e-02	8.70000e-01
8.30053e+02	4.16754e-02	8.70000e-01
8.38488e+02	4.20871e-02	8.70000e-01
8.46950e+02	4.24989e-02	8.70000e-01
8.55419e+02	4.29106e-02	8.70000e-01
8.63867e+02	4.33224e-02	8.70000e-01
8.72059e+02	4.37296e-02	8.70000e-01
8.80531e+02	4.41459e-02	8.70000e-01
8.89092e+02	4.45577e-02	8.70000e-01
8.97400e+02	4.49694e-02	8.70000e-01
9.05591e+02	4.53812e-02	8.70000e-01
9.12885e+02	4.57397e-02	8.70000e-01
9.22525e+02	4.62047e-02	8.70000e-01
9.30802e+02	4.66164e-02	8.70000e-01
9.39162e+02	4.70282e-02	8.70000e-01
9.47499e+02	4.74399e-02	8.70000e-01
9.55899e+02	4.78517e-02	8.70000e-01
9.64084e+02	4.82634e-02	8.70000e-01
9.72367e+02	4.86752e-02	8.70000e-01
9.80600e+02	4.90869e-02	8.70000e-01
9.88939e+02	4.94987e-02	8.70000e-01
9.97256e+02	4.99105e-02	8.70000e-01
1.00564e+03	5.03222e-02	8.70000e-01
1.01393e+03	5.07340e-02	8.70000e-01
1.02175e+03	5.11184e-02	8.70000e-01
1.03047e+03	5.15575e-02	8.70000e-01
1.03873e+03	5.19692e-02	8.70000e-01
1.04692e+03	5.23810e-02	8.70000e-01
1.05514e+03	5.27927e-02	8.70000e-01
1.06258e+03	5.31590e-02	8.70000e-01
1.07177e+03	5.36162e-02	8.70000e-01
1.07990e+03	5.40280e-02	8.70000e-01
1.08815e+03	5.44397e-02	8.70000e-01
1.09643e+03	5.48515e-02	8.70000e-01
1.10474e+03	5.52633e-02	8.70000e-01
1.11285e+03	5.56750e-02	8.70000e-01
1.12108e+03	5.60868e-02	8.70000e-01
1.12946e+03	5.64985e-02	8.70000e-01
1.13779e+03	5.69103e-02	8.70000e-01
1.14616e+03	5.73220e-02	8.70000e-01
1.15446e+03	5.77338e-02	8.70000e-01
1.16248e+03	5.81455e-02	8.70000e-01
1.17063e+03	5.85573e-02	8.70000e-01
1.17899e+03	5.89690e-02	8.70000e-01
1.18737e+03	5.93808e-02	8.70000e-01
1.19577e+03	5.97925e-02	8.70000e-01
1.20420e+03	6.02043e-02	8.70000e-01
1.21228e+03	6.06083e-02	8.70000e-01
1.22057e+03	6.10278e-02	8.70000e-01
1.22893e+03	6.14396e-02	8.70000e-01
1.23737e+03	6.18513e-02	8.70000e-01
1.24569e+03	6.22631e-02	8.70000e-01
1.25310e+03	6.26289e-02	8.70000e-01
1.26242e+03	6.30866e-02	8.70000e-01
1.27085e+03	6.34983e-02	8.70000e-01
1.27929e+03	6.39101e-02	8.70000e-01
1.28768e+03	6.43218e-02	8.70000e-01
1.29615e+03	6.47336e-02	8.70000e-01
1.30467e+03	6.51453e-02	8.70000e-01
1.31318e+03	6.55571e-02	8.70000e-01
1.32114e+03	6.59367e-02	8.70000e-01
1.33032e+03	6.63806e-02	8.70000e-01
1.33875e+03	6.67924e-02	8.70000e-01
1.34730e+03	6.72041e-02	8.70000e-01
1.35597e+03	6.76159e-02	8.70000e-01
1.36458e+03	6.80276e-02	8.70000e-01
1.37307e+03	6.84394e-02	8.70000e-01
1.38164e+03	6.88511e-02	8.70000e-01
1.38919e+03	6.92065e-02	8.70000e-01
1.39916e+03	6.96746e-02	8.70000e-01
1.40769e+03	7.00864e-02	8.70000e-01
1.41622e+03	7.04981e-02	8.70000e-01
1.42523e+03	7.09099e-02	8.70000e-01
1.43430e+03	7.13217e-02	8.70000e-01
1.44318e+03	7.17334e-02	8.70000e-01
1.45208e+03	7.21452e-02	8.70000e-01
1.46075e+03	7.25569e-02	8.70000e-01
1.46946e+03	7.29687e-02	8.70000e-01
1.47853e+03	7.33804e-02	8.70000e-01
1.48766e+03	7.37922e-02	8.70000e-01
1.49663e+03	7.42039e-02	8.70000e-01
1.50560e+03	7.46157e-02	8.70000e-01
1.51477e+03	7.50274e-02	8.70000e-01
1.52403e+03	7.54392e-02	8.70000e-01
1.53334e+03	7.58509e-02	8.70000e-01
1.54262e+03	7.62627e-02	8.70000e-01
1.55208e+03	7.66745e-02	8.70000e-01
1.56151e+03	7.70862e-02	8.70000e-01
1.57095e+03	7.74980e-02	8.70000e-01
1.57971e+03	7.78846e-02	8.70000e-01
1.58944e+03	7.83215e-02	8.70000e-01
1.59863e+03	7.87332e-02	8.70000e-01
1.60693e+03	7.90881e-02	8.70000e-01
1.61809e+03	7.95567e-02	8.70000e-01
1.62779e+03	7.99685e-02	8.70000e-01
1.63771e+03	8.03802e-02	8.70000e-01
1.64775e+03	8.07734e-02	8.70000e-01
1.65897e+03	8.12037e-02	8.70000e-01
1.66909e+03	8.16155e-02	8.70000e-01
1.67929e+03	8.20273e-02	8.70000e-01
1.68858e+03	8.23971e-02	8.70000e-01
1.70018e+03	8.28508e-02	8.70000e-01
1.71125e+03	8.32625e-02	8.70000e-01
1.72233e+03	8.36743e-02	8.70000e-01
1.73353e+03	8.40860e-02	8.70000e-01
1.74301e+03	8.44359e-02	8.70000e-01
1.75597e+03	8.49095e-02	8.70000e-01
1.76728e+03	8.53213e-02	8.70000e-01
1.77878e+03	8.57330e-02	8.70000e-01
1.79070e+03	8.61448e-02	8.70000e-01
1.80239e+03	8.65565e-02	8.70000e-01
1.81417e+03	8.69683e-02	8.70000e-01
1.82466e+03	8.73263e-02	8.70000e-01
1.83827e+03	8.77829e-02	8.70000e-01
1.85136e+03	8.82036e-02	8.70000e-01
1.86344e+03	8.86153e-02	8.70000e-01
1.87557e+03	8.90271e-02	8.70000e-01
1.88861e+03	8.94388e-02	8.70000e-01
1.90154e+03	8.98506e-02	8.70000e-01
1.91437e+03	9.02623e-02	8.70000e-01
1.92722e+03	9.06741e-02	8.70000e-01
1.94039e+03	9.10858e-02	8.70000e-01
1.95395e+03	9.14976e-02	8.70000e-01
1.96752e+03	9.19093e-02	8.70000e-01
1.98108e+03	9.23211e-02	8.70000e-01
1.99476e+03	9.27329e-02	8.70000e-01
2.00924e+03	9.31446e-02	8.70000e-01
2.02367e+03	9.35564e-02	8.70000e-01
2.03797e+03	9.39681e-02	8.70000e-01
2.05256e+03	9.43799e-02	8.70000e-01
2.06702e+03	9.47916e-02	8.70000e-01
2.08144e+03	9.52034e-02	8.70000e-01
2.09610e+03	9.56151e-02	8.70000e-01
2.11045e+03	9.60026e-02	8.70000e-01
2.12405e+03	9.63593e-02	8.70000e-01
2.13766e+03	9.66962e-02	8.70000e-01
2.15127e+03	9.70742e-02	8.70000e-01
2.16488e+03	9.74511e-02	8.70000e-01
2.17849e+03	9.77804e-02	8.70000e-01
2.19057e+03	9.80857e-02	8.70000e-01
2.20571e+03	9.84816e-02	8.70000e-01
2.21932e+03	9.88269e-02	8.70000e-01
2.23292e+03	9.91679e-02	8.70000e-01
2.24653e+03	9.95057e-02	8.70000e-01
2.26014e+03	9.98254e-02	8.70000e-01
2.27358e+03	1.00144e-01	8.70000e-01
2.28736e+03	1.00487e-01	8.70000e-01
2.30097e+03	1.00786e-01	8.70000e-01
2.31458e+03	1.01098e-01	8.70000e-01
2.32629e+03	1.01380e-01	8.70000e-01
2.34179e+03	1.01746e-01	8.70000e-01
2.35540e+03	1.02041e-01	8.70000e-01
2.36901e+03	1.02307e-01	8.70000e-01
2.38262e+03	1.02549e-01	8.70000e-01
2.39623e+03	1.02790e-01	8.70000e-01
2.40958e+03	1.03027e-01	8.70000e-01
1.37192e+02	7.01493e-03	1.00000e+00
1.50482e+02	7.49981e-03	1.00000e+00
1.61976e+02	7.91157e-03	1.00000e+00
1.73547e+02	8.32332e-03	1.00000e+00
1.85262e+02	8.73508e-03	1.00000e+00
1.97137e+02	9.14683e-03	1.00000e+00
2.09094e+02	9.55858e-03	1.00000e+00
2.18844e+02	9.89592e-03	1.00000e+00
2.32452e+02	1.03575e-02	1.00000e+00
2.45598e+02	1.07938e-02	1.00000e+00
2.57947e+02	1.12056e-02	1.00000e+00
2.70337e+02	1.16174e-02	1.00000e+00
2.82816e+02	1.20291e-02	1.00000e+00
2.95413e+02	1.24409e-02	1.00000e+00
3.08022e+02	1.28526e-02	1.00000e+00
3.20639e+02	1.32644e-02	1.00000e+00
3.33334e+02	1.36761e-02	1.00000e+00
3.46079e+02	1.40879e-02	1.00000e+00
3.58799e+02	1.44996e-02	1.00000e+00
3.68539e+02	1.48185e-02	1.00000e+00
3.82148e+02	1.52557e-02	1.00000e+00
3.95756e+02	1.56965e-02	1.00000e+00
4.09365e+02	1.61307e-02	1.00000e+00
4.22643e+02	1.65584e-02	1.00000e+00
4.35489e+02	1.69702e-02	1.00000e+00
4.48326e+02	1.73819e-02	1.00000e+00
4.61163e+02	1.77937e-02	1.00000e+00
4.73967e+02	1.82054e-02	1.00000e+00
4.86748e+02	1.86172e-02	1.00000e+00
4.99542e+02	1.90289e-02	1.00000e+00
5.12316e+02	1.94407e-02	1.00000e+00
5.25040e+02	1.98524e-02	1.00000e+00
5.37755e+02	2.02642e-02	1.00000e+00
5.50468e+02	2.06759e-02	1.00000e+00
5.63122e+02	2.10877e-02	1.00000e+00
5.72669e+02	2.13984e-02	1.00000e+00
5.86277e+02	2.18407e-02	1.00000e+00
5.99886e+02	2.22837e-02	1.00000e+00
6.13495e+02	2.27262e-02	1.00000e+00
6.26340e+02	2.31465e-02	1.00000e+00
6.38911e+02	2.35582e-02	1.00000e+00
6.51515e+02	2.39700e-02	1.00000e+00
6.64061e+02	2.43817e-02	1.00000e+00
6.76569e+02	2.47935e-02	1.00000e+00
6.89066e+02	2.52052e-02	1.00000e+00
7.01599e+02	2.56170e-02	1.00000e+00
7.14047e+02	2.60287e-02	1.00000e+00
7.26455e+02	2.64405e-02	1.00000e+00
7.35972e+02	2.67599e-02	1.00000e+00
7.49581e+02	2.72136e-02	1.00000e+00
7.63190e+02	2.76700e-02	1.00000e+00
7.75676e+02	2.80875e-02	1.00000e+00
7.87986e+02	2.84993e-02	1.00000e+00
8.00229e+02	2.89110e-02	1.00000e+00
8.12434e+02	2.93228e-02	1.00000e+00
8.24591e+02	2.97345e-02	1.00000e+00
8.36744e+02	3.01463e-02	1.00000e+00
8.48924e+02	3.05580e-02	1.00000e+00
8.58450e+02	3.08838e-02	1.00000e+00
8.72059e+02	3.13480e-02	1.00000e+00
8.85045e+02	3.17933e-02	1.00000e+00
8.97134e+02	3.22050e-02	1.00000e+00
9.09218e+02	3.26168e-02	1.00000e+00
9.21138e+02	3.30286e-02	1.00000e+00
9.33107e+02	3.34403e-02	1.00000e+00
9.45085e+02	3.38521e-02	1.00000e+00
9.56998e+02	3.42638e-02	1.00000e+00
9.67320e+02	3.46218e-02	1.00000e+00
9.80645e+02	3.50873e-02	1.00000e+00
9.92573e+02	3.54991e-02	1.00000e+00
1.00449e+03	3.59108e-02	1.00000e+00
1.01627e+03	3.63226e-02	1.00000e+00
1.02807e+03	3.67343e-02	1.00000e+00
1.03989e+03	3.71461e-02	1.00000e+00
1.04897e+03	3.74650e-02	1.00000e+00
1.06258e+03	3.79428e-02	1.00000e+00
1.07510e+03	3.83813e-02	1.00000e+00
1.08690e+03	3.87931e-02	1.00000e+00
1.09855e+03	3.92049e-02	1.00000e+00
1.11026e+03	3.96166e-02	1.00000e+00
1.12200e+03	4.00284e-02	1.00000e+00
1.13363e+03	4.04401e-02	1.00000e+00
1.14423e+03	4.08171e-02	1.00000e+00
1.15692e+03	4.12636e-02	1.00000e+00
1.16862e+03	4.16754e-02	1.00000e+00
1.18020e+03	4.20871e-02	1.00000e+00
1.19186e+03	4.24989e-02	1.00000e+00
1.20351e+03	4.29106e-02	1.00000e+00
1.21505e+03	4.33224e-02	1.00000e+00
1.22588e+03	4.37050e-02	1.00000e+00
1.23837e+03	4.41459e-02	1.00000e+00
1.24992e+03	4.45577e-02	1.00000e+00
1.26153e+03	4.49694e-02	1.00000e+00
1.27319e+03	4.53812e-02	1.00000e+00
1.28470e+03	4.57929e-02	1.00000e+00
1.29393e+03	4.61182e-02	1.00000e+00
1.30754e+03	4.66025e-02	1.00000e+00
1.31950e+03	4.70282e-02	1.00000e+00
1.33111e+03	4.74399e-02	1.00000e+00
1.34273e+03	4.78517e-02	1.00000e+00
1.35435e+03	4.82634e-02	1.00000e+00
1.36604e+03	4.86752e-02	1.00000e+00
1.37558e+03	4.90128e-02	1.00000e+00
1.38919e+03	4.94948e-02	1.00000e+00
1.40097e+03	4.99105e-02	1.00000e+00
1.41260e+03	5.03222e-02	1.00000e+00
1.42421e+03	5.07340e-02	1.00000e+00
1.43596e+03	5.11457e-02	1.00000e+00
1.44755e+03	5.15575e-02	1.00000e+00
1.45723e+03	5.18975e-02	1.00000e+00
1.47084e+03	5.23743e-02	1.00000e+00
1.48282e+03	5.27927e-02	1.00000e+00
1.49505e+03	5.32045e-02	1.00000e+00
1.50630e+03	5.36162e-02	1.00000e+00
1.51805e+03	5.40280e-02	1.00000e+00
1.53051e+03	5.44397e-02	1.00000e+00
1.54175e+03	5.48515e-02	1.00000e+00
1.55249e+03	5.52222e-02	1.00000e+00
1.56610e+03	5.56457e-02	1.00000e+00
1.57913e+03	5.60868e-02	1.00000e+00
1.59113e+03	5.64985e-02	1.00000e+00
1.60325e+03	5.69103e-02	1.00000e+00
1.61547e+03	5.73220e-02	1.00000e+00
1.62762e+03	5.77338e-02	1.00000e+00
1.63989e+03	5.81455e-02	1.00000e+00
1.65211e+03	5.85573e-02	1.00000e+00
1.66136e+03	5.88630e-02	1.00000e+00
1.67497e+03	5.93154e-02	1.00000e+00
1.68858e+03	5.97738e-02	1.00000e+00
1.70165e+03	6.02043e-02	1.00000e+00
1.71417e+03	6.06161e-02	1.00000e+00
1.72664e+03	6.10278e-02	1.00000e+00
1.73938e+03	6.14396e-02	1.00000e+00
1.75205e+03	6.18513e-02	1.00000e+00
1.76480e+03	6.22631e-02	1.00000e+00
1.77743e+03	6.26748e-02	1.00000e+00
1.79018e+03	6.30866e-02	1.00000e+00
1.80307e+03	6.34983e-02	1.00000e+00
1.81610e+03	6.39101e-02	1.00000e+00
1.82916e+03	6.43218e-02	1.00000e+00
1.84209e+03	6.47336e-02	1.00000e+00
1.85188e+03	6.50391e-02	1.00000e+00
1.86549e+03	6.54685e-02	1.00000e+00
1.87910e+03	6.58901e-02	1.00000e+00
1.89271e+03	6.63078e-02	1.00000e+00
1.90632e+03	6.67286e-02	1.00000e+00
1.91992e+03	6.71440e-02	1.00000e+00
1.93353e+03	6.75533e-02	1.00000e+00
1.94714e+03	6.79688e-02	1.00000e+00
1.96075e+03	6.83777e-02	1.00000e+00
1.97436e+03	6.87815e-02	1.00000e+00
1.98797e+03	6.91816e-02	1.00000e+00
2.00158e+03	6.95898e-02	1.00000e+00
2.01519e+03	6.99884e-02	1.00000e+00
2.02879e+03	7.03862e-02	1.00000e+00
2.04240e+03	7.07813e-02	1.00000e+00
2.05601e+03	7.11711e-02	1.00000e+00
2.06962e+03	7.15643e-02	1.00000e+00
2.08323e+03	7.19536e-02	1.00000e+00
2.09684e+03	7.23366e-02	1.00000e+00
2.11045e+03	7.27239e-02	1.00000e+00
2.12405e+03	7.31018e-02	1.00000e+00
2.13413e+03	7.33804e-02	1.00000e+00
2.14904e+03	7.37922e-02	1.00000e+00
2.16409e+03	7.42039e-02	1.00000e+00
2.17849e+03	7.45985e-02	1.00000e+00
2.19210e+03	7.49704e-02	1.00000e+00
2.20571e+03	7.53380e-02	1.00000e+00
2.21932e+03	7.57025e-02	1.00000e+00
2.23292e+03	7.60662e-02	1.00000e+00
2.24653e+03	7.64238e-02	1.00000e+00
2.26014e+03	7.67810e-02	1.00000e+00
2.27177e+03	7.70862e-02	1.00000e+00
2.28736e+03	7.74907e-02	1.00000e+00
2.30097e+03	7.78438e-02	1.00000e+00
2.31458e+03	7.81907e-02	1.00000e+00
2.32818e+03	7.85362e-02	1.00000e+00
2.34179e+03	7.88792e-02	1.00000e+00
2.35233e+03	7.91450e-02	1.00000e+00
2.36879e+03	7.95567e-02	1.00000e+00
2.38262e+03	7.99037e-02	1.00000e+00
2.39623e+03	8.02423e-02	1.00000e+00
2.40984e+03	8.05747e-02	1.00000e+00
2.42344e+03	8.09061e-02	1.00000e+00
2.43561e+03	8.12037e-02	1.00000e+00
2.45066e+03	8.15634e-02	1.00000e+00
2.46427e+03	8.18910e-02	1.00000e+00
2.47788e+03	8.22174e-02	1.00000e+00
2.49149e+03	8.25429e-02	1.00000e+00
2.50458e+03	8.28508e-02	1.00000e+00
2.51871e+03	8.31843e-02	1.00000e+00
2.53231e+03	8.35013e-02	1.00000e+00
2.54592e+03	8.38150e-02	1.00000e+00
2.55764e+03	8.40860e-02	1.00000e+00
2.57314e+03	8.44427e-02	1.00000e+00
2.58675e+03	8.47515e-02	1.00000e+00
2.60036e+03	8.50620e-02	1.00000e+00
2.61187e+03	8.53213e-02	1.00000e+00
2.62757e+03	8.56724e-02	1.00000e+00
2.64118e+03	8.59734e-02	1.00000e+00
2.65479e+03	8.62781e-02	1.00000e+00
2.66739e+03	8.65565e-02	1.00000e+00
2.68201e+03	8.68783e-02	1.00000e+00
2.69562e+03	8.71786e-02	1.00000e+00
2.70923e+03	8.74726e-02	1.00000e+00
2.72284e+03	8.77672e-02	1.00000e+00
2.73644e+03	8.80606e-02	1.00000e+00
2.75005e+03	8.83833e-02	1.00000e+00
2.76366e+03	8.86663e-02	1.00000e+00
2.77727e+03	8.89308e-02	1.00000e+00
2.79088e+03	8.92469e-02	1.00000e+00
2.80449e+03	8.95826e-02	1.00000e+00
2.81696e+03	8.98506e-02	1.00000e+00
2.83170e+03	9.01182e-02	1.00000e+00
2.84531e+03	9.04030e-02	1.00000e+00
2.85841e+03	9.06741e-02	1.00000e+00
2.87253e+03	9.10122e-02	1.00000e+00
2.88614e+03	9.12407e-02	1.00000e+00
2.89975e+03	9.14664e-02	1.00000e+00
2.91336e+03	9.17654e-02	1.00000e+00
2.92696e+03	9.20759e-02	1.00000e+00
2.93907e+03	9.23211e-02	1.00000e+00
2.95418e+03	9.26854e-02	1.00000e+00
2.96779e+03	9.29072e-02	1.00000e+00
2.97924e+03	9.31446e-02	1.00000e+00
2.99501e+03	9.35160e-02	1.00000e+00
3.00862e+03	9.37749e-02	1.00000e+00
3.02223e+03	9.40396e-02	1.00000e+00
3.03583e+03	9.43072e-02	1.00000e+00
3.04944e+03	9.45572e-02	1.00000e+00
3.06305e+03	9.47620e-02	1.00000e+00
3.07666e+03	9.50217e-02	1.00000e+00
3.09027e+03	9.52892e-02	1.00000e+00
3.10388e+03	9.56099e-02	1.00000e+00
3.11749e+03	9.58263e-02	1.00000e+00
3.13109e+03	9.60655e-02	1.00000e+00
3.14470e+03	9.63245e-02	1.00000e+00
3.15831e+03	9.66196e-02	1.00000e+00
3.17192e+03	9.69455e-02	1.00000e+00
3.18553e+03	9.72059e-02	1.00000e+00
3.19914e+03	9.74628e-02	1.00000e+00
3.21275e+03	9.77186e-02	1.00000e+00
3.22636e+03	9.79557e-02	1.00000e+00
3.23996e+03	9.81089e-02	1.00000e+00
3.25357e+03	9.83594e-02	1.00000e+00
3.26718e+03	9.86000e-02	1.00000e+00
3.28079e+03	9.88495e-02	1.00000e+00
3.29440e+03	9.91877e-02	1.00000e+00
3.30801e+03	9.93697e-02	1.00000e+00
3.32162e+03	9.95966e-02	1.00000e+00
3.33522e+03	9.99535e-02	1.00000e+00
3.34883e+03	1.00183e-01	1.00000e+00
3.36244e+03	1.00273e-01	1.00000e+00
3.37605e+03	1.00502e-01	1.00000e+00
3.38966e+03	1.00822e-01	1.00000e+00
3.40327e+03	1.01079e-01	1.00000e+00
3.41517e+03	1.01380e-01	1.00000e+00
3.43048e+03	1.01701e-01	1.00000e+00
3.44409e+03	1.01944e-01	1.00000e+00
3.45770e+03	1.02185e-01	1.00000e+00
3.47131e+03	1.02430e-01	1.00000e+00
3.48492e+03	1.02674e-01	1.00000e+00
3.49853e+03	1.02823e-01	1.00000e+00
3.51214e+03	1.02994e-01	1.00000e+00
3.52575e+03	1.03246e-01	1.00000e+00
3.53935e+03	1.03612e-01	1.00000e+00
3.55123e+03	1.03850e-01	1.00000e+00
3.56657e+03	1.04097e-01	1.00000e+00
3.58018e+03	1.04184e-01	1.00000e+00
3.59379e+03	1.04424e-01	1.00000e+00
3.60621e+03	1.04674e-01	1.00000e+00
3.62101e+03	1.05073e-01	1.00000e+00
3.63461e+03	1.05310e-01	1.00000e+00
3.64822e+03	1.05551e-01	1.00000e+00
3.66183e+03	1.05789e-01	1.00000e+00
3.67544e+03	1.05865e-01	1.00000e+00
3.68905e+03	1.06074e-01	1.00000e+00
1.37192e+02	5.15552e-03	1.16000e+00
1.48149e+02	5.44105e-03	1.16000e+00
1.63832e+02	5.85280e-03	1.16000e+00
1.78018e+02	6.21996e-03	1.16000e+00
1.91627e+02	6.56538e-03	1.16000e+00
2.05235e+02	6.90377e-03	1.16000e+00
2.18844e+02	7.23765e-03	1.16000e+00
2.29713e+02	7.49981e-03	1.16000e+00
2.46061e+02	7.89460e-03	1.16000e+00
2.59670e+02	8.22326e-03	1.16000e+00
2.73278e+02	8.54890e-03	1.16000e+00
2.86887e+02	8.86896e-03	1.16000e+00
2.98891e+02	9.14683e-03	1.16000e+00
3.14104e+02	9.50390e-03	1.16000e+00
3.27713e+02	9.82317e-03	1.16000e+00
3.41322e+02	1.01367e-02	1.16000e+00
3.54930e+02	1.04487e-02	1.16000e+00
3.68539e+02	1.07621e-02	1.16000e+00
3.82148e+02	1.10764e-02	1.16000e+00
3.95756e+02	1.13911e-02	1.16000e+00
4.09365e+02	1.16980e-02	1.16000e+00
4.22974e+02	1.20087e-02	1.16000e+00
