# Isoelastics for elastic spheres deformed
# in a microfluidic channel.
#
# A description of the underlying theory can be found here:
#
#   Numerical Simulation of Real-Time Deformability Cytometry
#   to Extract Cell Mechanical Properties
#   M. Mokbel, D. Mokbel, A. Mietke, N. Träber, S. Girardo,
#   O. Otto, J. Guck, and S. Aland
#   ACS Biomaterials Science & Engineering 3(11) 2017
#   DOI: 10.1021/acsbiomaterials.6b00558
#
# These data were generated by linear interpolation of a look-up 
# table of numerically simulated values. 
# The simulations were performed by S. Aland, D. Mokbel.
# The look-up table was assembled by M. Herbig, C. Herold.
# The interpolation was performed by C. Herold
#
# - column 1: area_um
# - column 2: deform
# - column 3: emodulus
# - channel width [um]: 20
# - flow rate [ul/s]: 0.04
# - viscosity [mPa*s]: 15
# - method: numerical
# - method details: FEM
#
# apparent_area_um^2 deformation elastic_modulus_kPa
1.9400000e+02 2.6664921e-02 4.20
1.9300000e+02 2.6353547e-02 4.20
1.9200000e+02 2.6051760e-02 4.20
1.9131115e+02 2.5833333e-02 4.20
1.9100000e+02 2.5737737e-02 4.20
1.9000000e+02 2.5424627e-02 4.20
1.8900000e+02 2.5121524e-02 4.20
1.8859888e+02 2.5000000e-02 4.20
1.8800000e+02 2.4822512e-02 4.20
1.8700000e+02 2.4512598e-02 4.20
1.8600000e+02 2.4212958e-02 4.20
1.8583931e+02 2.4166667e-02 4.20
1.8500000e+02 2.3929516e-02 4.20
1.8400000e+02 2.3627139e-02 4.20
1.8300669e+02 2.3333333e-02 4.20
1.8300000e+02 2.3331434e-02 4.20
1.8200000e+02 2.3054088e-02 4.20
1.8100000e+02 2.2759803e-02 4.20
1.8009083e+02 2.2500000e-02 4.20
1.8000000e+02 2.2475200e-02 4.20
1.7900000e+02 2.2210937e-02 4.20
1.7800000e+02 2.1929248e-02 4.20
1.7705915e+02 2.1666667e-02 4.20
1.7700000e+02 2.1650959e-02 4.20
1.7600000e+02 2.1387289e-02 4.20
1.7500000e+02 2.1109691e-02 4.20
1.7400000e+02 2.0840159e-02 4.20
1.7397412e+02 2.0833333e-02 4.20
1.7300000e+02 2.0588399e-02 4.20
1.7200000e+02 2.0323820e-02 4.20
1.7100000e+02 2.0061192e-02 4.20
1.7077055e+02 2.0000000e-02 4.20
1.7000000e+02 1.9804816e-02 4.20
1.6900000e+02 1.9540908e-02 4.20
1.6800000e+02 1.9300243e-02 4.20
1.6747021e+02 1.9166667e-02 4.20
1.6700000e+02 1.9054768e-02 4.20
1.6600000e+02 1.8812984e-02 4.20
1.6500000e+02 1.8577282e-02 4.20
1.6402109e+02 1.8333333e-02 4.20
1.6400000e+02 1.8328445e-02 4.20
1.6300000e+02 1.8099486e-02 4.20
1.6200000e+02 1.7864869e-02 4.20
1.6100000e+02 1.7627966e-02 4.20
1.6044844e+02 1.7500000e-02 4.20
1.6000000e+02 1.7403021e-02 4.20
1.5900000e+02 1.7188114e-02 4.20
1.5800000e+02 1.6957404e-02 4.20
1.5700000e+02 1.6737322e-02 4.20
1.5669715e+02 1.6666667e-02 4.20
1.5600000e+02 1.6513524e-02 4.20
1.5500000e+02 1.6295024e-02 4.20
1.5400000e+02 1.6080602e-02 4.20
1.5300000e+02 1.5859029e-02 4.20
1.5288186e+02 1.5833333e-02 4.20
1.5200000e+02 1.5657625e-02 4.20
1.5100000e+02 1.5458111e-02 4.20
1.5000000e+02 1.5249882e-02 4.20
1.4900000e+02 1.5047628e-02 4.20
1.4878107e+02 1.5000000e-02 4.20
1.4800000e+02 1.4841184e-02 4.20
1.4700000e+02 1.4645139e-02 4.20
1.4600000e+02 1.4449446e-02 4.20
1.4500000e+02 1.4249331e-02 4.20
1.4456636e+02 1.4166667e-02 4.20
1.4400000e+02 1.4067445e-02 4.20
1.4300000e+02 1.3876396e-02 4.20
1.4200000e+02 1.3685144e-02 4.20
1.4100000e+02 1.3495135e-02 4.20
1.4016146e+02 1.3333333e-02 4.20
1.4000000e+02 1.3305260e-02 4.20
1.3900000e+02 1.3136267e-02 4.20
1.3800000e+02 1.2962240e-02 4.20
1.3700000e+02 1.2783884e-02 4.20
1.3600000e+02 1.2603355e-02 4.20
1.3543000e+02 1.2500000e-02 4.20
1.3500000e+02 1.2429857e-02 4.20
1.3400000e+02 1.2268806e-02 4.20
1.3300000e+02 1.2101975e-02 4.20
1.3200000e+02 1.1929827e-02 4.20
1.3100000e+02 1.1755306e-02 4.20
1.3048623e+02 1.1666667e-02 4.20
1.3000000e+02 1.1591729e-02 4.20
1.2900000e+02 1.1437517e-02 4.20
1.2800000e+02 1.1281579e-02 4.20
1.2700000e+02 1.1125556e-02 4.20
1.2600000e+02 1.0964720e-02 4.20
1.2519802e+02 1.0833333e-02 4.20
1.2500000e+02 1.0804457e-02 4.20
1.2400000e+02 1.0658993e-02 4.20
1.2300000e+02 1.0512542e-02 4.20
1.2200000e+02 1.0363777e-02 4.20
1.2100000e+02 1.0210592e-02 4.20
1.2000000e+02 1.0056120e-02 4.20
1.1963934e+02 1.0000000e-02 4.20
1.1900000e+02 9.9121095e-03 4.20
1.1800000e+02 9.7757826e-03 4.20
1.1700000e+02 9.6370721e-03 4.20
1.1600000e+02 9.4982619e-03 4.20
1.1500000e+02 9.3544686e-03 4.20
1.1400000e+02 9.2091729e-03 4.20
1.1371024e+02 9.1666667e-03 4.20
1.1300000e+02 9.0757239e-03 4.20
1.1200000e+02 8.9486389e-03 4.20
1.1100000e+02 8.8222596e-03 4.20
1.1000000e+02 8.6909748e-03 4.20
1.0900000e+02 8.5588345e-03 4.20
1.0800000e+02 8.4219587e-03 4.20
1.0735374e+02 8.3333333e-03 4.20
1.0700000e+02 8.2913683e-03 4.20
1.0600000e+02 8.1755699e-03 4.20
1.0500000e+02 8.0624764e-03 4.20
1.0400000e+02 7.9388884e-03 4.20
1.0300000e+02 7.8072307e-03 4.20
1.0200000e+02 7.6771964e-03 4.20
1.0100000e+02 7.5506191e-03 4.20
1.0060324e+02 7.5000000e-03 4.20
1.0000000e+02 7.4350114e-03 4.20
9.9000000e+01 7.3254282e-03 4.20
9.8000000e+01 7.2146184e-03 4.20
9.7000000e+01 7.1062106e-03 4.20
9.6000000e+01 6.9907890e-03 4.20
9.5000000e+01 6.8722064e-03 4.20
9.4000000e+01 6.7525120e-03 4.20
9.3273537e+01 6.6666667e-03 4.20
9.3000000e+01 6.6398702e-03 4.20
9.2000000e+01 6.5405567e-03 4.20
9.1000000e+01 6.4392159e-03 4.20
9.0000000e+01 6.3355423e-03 4.20
8.9000000e+01 6.2290631e-03 4.20
8.8000000e+01 6.1188452e-03 4.20
8.7000000e+01 6.0041686e-03 4.20
8.6000000e+01 5.8950442e-03 4.20
8.5450720e+01 5.8333333e-03 4.20
8.5000000e+01 5.7925494e-03 4.20
8.4000000e+01 5.6975209e-03 4.20
8.3000000e+01 5.6018274e-03 4.20
8.2000000e+01 5.5052432e-03 4.20
8.1000000e+01 5.4088134e-03 4.20
8.0000000e+01 5.3099419e-03 4.20
7.9000000e+01 5.2096241e-03 4.20
7.8000000e+01 5.1055392e-03 4.20
7.7001905e+01 5.0000000e-03 4.20
7.7000000e+01 4.9998435e-03 4.20
7.6000000e+01 4.9153950e-03 4.20
7.5000000e+01 4.8263954e-03 4.20
7.4000000e+01 4.7382114e-03 4.20
7.3000000e+01 4.6493610e-03 4.20
7.2000000e+01 4.5625779e-03 4.20
7.1000000e+01 4.4712005e-03 4.20
7.0000000e+01 4.3754914e-03 4.20
6.9000000e+01 4.2776902e-03 4.20
6.8000000e+01 4.1780111e-03 4.20
6.7888440e+01 4.1666667e-03 4.20
6.7000000e+01 4.1000675e-03 4.20
6.6000000e+01 4.0221961e-03 4.20
6.5000000e+01 3.9446900e-03 4.20
6.4000000e+01 3.8637765e-03 4.20
6.3000000e+01 3.7788350e-03 4.20
6.2000000e+01 3.6887836e-03 4.20
6.1000000e+01 3.6031029e-03 4.20
6.0000000e+01 3.5138434e-03 4.20
5.9000000e+01 3.4200870e-03 4.20
5.8090987e+01 3.3333333e-03 4.20
2.8500000e+02 7.9362301e-02 3.60
2.8461011e+02 7.9166667e-02 3.60
2.8400000e+02 7.8873040e-02 3.60
2.8300000e+02 7.8382177e-02 3.60
2.8289842e+02 7.8333333e-02 3.60
2.8200000e+02 7.7900039e-02 3.60
2.8114634e+02 7.7500000e-02 3.60
2.8100000e+02 7.7430398e-02 3.60
2.8000000e+02 7.6941006e-02 3.60
2.7944203e+02 7.6666667e-02 3.60
2.7900000e+02 7.6460177e-02 3.60
2.7800000e+02 7.5981161e-02 3.60
2.7769685e+02 7.5833333e-02 3.60
2.7700000e+02 7.5494897e-02 3.60
2.7600000e+02 7.5005780e-02 3.60
2.7598843e+02 7.5000000e-02 3.60
2.7500000e+02 7.4505553e-02 3.60
2.7432699e+02 7.4166667e-02 3.60
2.7400000e+02 7.4007632e-02 3.60
2.7300000e+02 7.3512760e-02 3.60
2.7262944e+02 7.3333333e-02 3.60
2.7200000e+02 7.3028256e-02 3.60
2.7100000e+02 7.2533547e-02 3.60
2.7093327e+02 7.2500000e-02 3.60
2.7000000e+02 7.2040070e-02 3.60
2.6924943e+02 7.1666667e-02 3.60
2.6900000e+02 7.1544518e-02 3.60
2.6800000e+02 7.1051161e-02 3.60
2.6755000e+02 7.0833333e-02 3.60
2.6700000e+02 7.0564546e-02 3.60
2.6600000e+02 7.0064085e-02 3.60
2.6587327e+02 7.0000000e-02 3.60
2.6500000e+02 6.9575384e-02 3.60
2.6418209e+02 6.9166667e-02 3.60
2.6400000e+02 6.9075814e-02 3.60
2.6300000e+02 6.8586005e-02 3.60
2.6248370e+02 6.8333333e-02 3.60
2.6200000e+02 6.8093463e-02 3.60
2.6100000e+02 6.7584938e-02 3.60
2.6083262e+02 6.7500000e-02 3.60
2.6000000e+02 6.7094061e-02 3.60
2.5915593e+02 6.6666667e-02 3.60
2.5900000e+02 6.6588318e-02 3.60
2.5800000e+02 6.6087243e-02 3.60
2.5750472e+02 6.5833333e-02 3.60
2.5700000e+02 6.5572987e-02 3.60
2.5600000e+02 6.5053009e-02 3.60
2.5589890e+02 6.5000000e-02 3.60
2.5500000e+02 6.4540483e-02 3.60
2.5424701e+02 6.4166667e-02 3.60
2.5400000e+02 6.4043876e-02 3.60
2.5300000e+02 6.3552819e-02 3.60
2.5255926e+02 6.3333333e-02 3.60
2.5200000e+02 6.3057053e-02 3.60
2.5100000e+02 6.2550632e-02 3.60
2.5089886e+02 6.2500000e-02 3.60
2.5000000e+02 6.2053460e-02 3.60
2.4919415e+02 6.1666667e-02 3.60
2.4900000e+02 6.1572850e-02 3.60
2.4800000e+02 6.1074537e-02 3.60
2.4751993e+02 6.0833333e-02 3.60
2.4700000e+02 6.0584491e-02 3.60
2.4600000e+02 6.0095284e-02 3.60
2.4581095e+02 6.0000000e-02 3.60
2.4500000e+02 5.9593984e-02 3.60
2.4416092e+02 5.9166667e-02 3.60
2.4400000e+02 5.9085932e-02 3.60
2.4300000e+02 5.8580356e-02 3.60
2.4251974e+02 5.8333333e-02 3.60
2.4200000e+02 5.8071282e-02 3.60
2.4100000e+02 5.7578424e-02 3.60
2.4083947e+02 5.7500000e-02 3.60
2.4000000e+02 5.7083441e-02 3.60
2.3917544e+02 5.6666667e-02 3.60
2.3900000e+02 5.6582515e-02 3.60
2.3800000e+02 5.6092046e-02 3.60
2.3747295e+02 5.5833333e-02 3.60
2.3700000e+02 5.5603069e-02 3.60
2.3600000e+02 5.5122464e-02 3.60
2.3575024e+02 5.5000000e-02 3.60
2.3500000e+02 5.4636731e-02 3.60
2.3404174e+02 5.4166667e-02 3.60
2.3400000e+02 5.4146660e-02 3.60
2.3300000e+02 5.3666644e-02 3.60
2.3230359e+02 5.3333333e-02 3.60
2.3200000e+02 5.3189145e-02 3.60
2.3100000e+02 5.2697849e-02 3.60
2.3059791e+02 5.2500000e-02 3.60
2.3000000e+02 5.2209277e-02 3.60
2.2900000e+02 5.1718818e-02 3.60
2.2889244e+02 5.1666667e-02 3.60
2.2800000e+02 5.1246697e-02 3.60
2.2714219e+02 5.0833333e-02 3.60
2.2700000e+02 5.0765733e-02 3.60
2.2600000e+02 5.0274378e-02 3.60
2.2543749e+02 5.0000000e-02 3.60
2.2500000e+02 4.9790382e-02 3.60
2.2400000e+02 4.9305695e-02 3.60
2.2371186e+02 4.9166667e-02 3.60
2.2300000e+02 4.8827479e-02 3.60
2.2200000e+02 4.8339503e-02 3.60
2.2198708e+02 4.8333333e-02 3.60
2.2100000e+02 4.7866108e-02 3.60
2.2022219e+02 4.7500000e-02 3.60
2.2000000e+02 4.7397336e-02 3.60
2.1900000e+02 4.6921711e-02 3.60
2.1846334e+02 4.6666667e-02 3.60
2.1800000e+02 4.6452357e-02 3.60
2.1700000e+02 4.5984405e-02 3.60
2.1667969e+02 4.5833333e-02 3.60
2.1600000e+02 4.5518738e-02 3.60
2.1500000e+02 4.5040835e-02 3.60
2.1491463e+02 4.5000000e-02 3.60
2.1400000e+02 4.4573622e-02 3.60
2.1309565e+02 4.4166667e-02 3.60
2.1300000e+02 4.4124016e-02 3.60
2.1200000e+02 4.3679242e-02 3.60
2.1124596e+02 4.3333333e-02 3.60
2.1100000e+02 4.3223809e-02 3.60
2.1000000e+02 4.2776511e-02 3.60
2.0938095e+02 4.2500000e-02 3.60
2.0900000e+02 4.2333605e-02 3.60
2.0800000e+02 4.1882519e-02 3.60
2.0752853e+02 4.1666667e-02 3.60
2.0700000e+02 4.1432753e-02 3.60
2.0600000e+02 4.0986319e-02 3.60
2.0566091e+02 4.0833333e-02 3.60
2.0500000e+02 4.0540177e-02 3.60
2.0400000e+02 4.0083187e-02 3.60
2.0381662e+02 4.0000000e-02 3.60
2.0300000e+02 3.9639380e-02 3.60
2.0200000e+02 3.9209129e-02 3.60
2.0190395e+02 3.9166667e-02 3.60
2.0100000e+02 3.8777635e-02 3.60
2.0000000e+02 3.8343846e-02 3.60
1.9997519e+02 3.8333333e-02 3.60
1.9900000e+02 3.7926851e-02 3.60
1.9800000e+02 3.7509166e-02 3.60
1.9797813e+02 3.7500000e-02 3.60
1.9700000e+02 3.7101059e-02 3.60
1.9600000e+02 3.6679723e-02 3.60
1.9596893e+02 3.6666667e-02 3.60
1.9500000e+02 3.6273809e-02 3.60
1.9400000e+02 3.5859972e-02 3.60
1.9393709e+02 3.5833333e-02 3.60
1.9300000e+02 3.5449682e-02 3.60
1.9200000e+02 3.5041918e-02 3.60
1.9189802e+02 3.5000000e-02 3.60
1.9100000e+02 3.4639434e-02 3.60
1.9000000e+02 3.4231775e-02 3.60
1.8983844e+02 3.4166667e-02 3.60
1.8900000e+02 3.3835474e-02 3.60
1.8800000e+02 3.3443585e-02 3.60
1.8772349e+02 3.3333333e-02 3.60
1.8700000e+02 3.3052158e-02 3.60
1.8600000e+02 3.2659132e-02 3.60
1.8559299e+02 3.2500000e-02 3.60
1.8500000e+02 3.2274868e-02 3.60
1.8400000e+02 3.1887687e-02 3.60
1.8343698e+02 3.1666667e-02 3.60
1.8300000e+02 3.1500156e-02 3.60
1.8200000e+02 3.1132768e-02 3.60
1.8120182e+02 3.0833333e-02 3.60
1.8100000e+02 3.0760284e-02 3.60
1.8000000e+02 3.0390633e-02 3.60
1.7900000e+02 3.0019900e-02 3.60
1.7894746e+02 3.0000000e-02 3.60
1.7800000e+02 2.9651325e-02 3.60
1.7700000e+02 2.9278784e-02 3.60
1.7669254e+02 2.9166667e-02 3.60
1.7600000e+02 2.8921488e-02 3.60
1.7500000e+02 2.8566124e-02 3.60
1.7435149e+02 2.8333333e-02 3.60
1.7400000e+02 2.8211300e-02 3.60
1.7300000e+02 2.7855876e-02 3.60
1.7201215e+02 2.7500000e-02 3.60
1.7200000e+02 2.7495830e-02 3.60
1.7100000e+02 2.7143942e-02 3.60
1.7000000e+02 2.6810692e-02 3.60
1.6956667e+02 2.6666667e-02 3.60
1.6900000e+02 2.6485173e-02 3.60
1.6800000e+02 2.6157962e-02 3.60
1.6701145e+02 2.5833333e-02 3.60
1.6700000e+02 2.5829724e-02 3.60
1.6600000e+02 2.5505567e-02 3.60
1.6500000e+02 2.5178936e-02 3.60
1.6444998e+02 2.5000000e-02 3.60
1.6400000e+02 2.4859902e-02 3.60
1.6300000e+02 2.4540199e-02 3.60
1.6200000e+02 2.4216974e-02 3.60
1.6183983e+02 2.4166667e-02 3.60
1.6100000e+02 2.3915175e-02 3.60
1.6000000e+02 2.3606317e-02 3.60
1.5912538e+02 2.3333333e-02 3.60
1.5900000e+02 2.3296031e-02 3.60
1.5800000e+02 2.3000128e-02 3.60
1.5700000e+02 2.2693265e-02 3.60
1.5635815e+02 2.2500000e-02 3.60
1.5600000e+02 2.2397203e-02 3.60
1.5500000e+02 2.2109923e-02 3.60
1.5400000e+02 2.1814564e-02 3.60
1.5348978e+02 2.1666667e-02 3.60
1.5300000e+02 2.1531684e-02 3.60
1.5200000e+02 2.1250364e-02 3.60
1.5100000e+02 2.0964073e-02 3.60
1.5054485e+02 2.0833333e-02 3.60
1.5000000e+02 2.0684904e-02 3.60
1.4900000e+02 2.0406272e-02 3.60
1.4800000e+02 2.0131726e-02 3.60
1.4752164e+02 2.0000000e-02 3.60
1.4700000e+02 1.9864047e-02 3.60
1.4600000e+02 1.9598067e-02 3.60
1.4500000e+02 1.9332834e-02 3.60
1.4439129e+02 1.9166667e-02 3.60
1.4400000e+02 1.9065853e-02 3.60
1.4300000e+02 1.8809726e-02 3.60
1.4200000e+02 1.8553508e-02 3.60
1.4116667e+02 1.8333333e-02 3.60
1.4100000e+02 1.8292012e-02 3.60
1.4000000e+02 1.8050968e-02 3.60
1.3900000e+02 1.7806843e-02 3.60
1.3800000e+02 1.7559248e-02 3.60
1.3776429e+02 1.7500000e-02 3.60
1.3700000e+02 1.7320344e-02 3.60
1.3600000e+02 1.7083192e-02 3.60
1.3500000e+02 1.6847730e-02 3.60
1.3425117e+02 1.6666667e-02 3.60
1.3400000e+02 1.6610241e-02 3.60
1.3300000e+02 1.6384420e-02 3.60
1.3200000e+02 1.6151208e-02 3.60
1.3100000e+02 1.5917159e-02 3.60
1.3063656e+02 1.5833333e-02 3.60
1.3000000e+02 1.5696866e-02 3.60
1.2900000e+02 1.5477072e-02 3.60
1.2800000e+02 1.5260926e-02 3.60
1.2700000e+02 1.5040995e-02 3.60
1.2681574e+02 1.5000000e-02 3.60
1.2600000e+02 1.4832001e-02 3.60
1.2500000e+02 1.4621022e-02 3.60
1.2400000e+02 1.4409011e-02 3.60
1.2300000e+02 1.4197226e-02 3.60
1.2285917e+02 1.4166667e-02 3.60
1.2200000e+02 1.3994863e-02 3.60
1.2100000e+02 1.3795257e-02 3.60
1.2000000e+02 1.3589203e-02 3.60
1.1900000e+02 1.3383603e-02 3.60
1.1875639e+02 1.3333333e-02 3.60
1.1800000e+02 1.3190479e-02 3.60
1.1700000e+02 1.2999630e-02 3.60
1.1600000e+02 1.2807512e-02 3.60
1.1500000e+02 1.2611632e-02 3.60
1.1443559e+02 1.2500000e-02 3.60
1.1400000e+02 1.2421652e-02 3.60
1.1300000e+02 1.2239655e-02 3.60
1.1200000e+02 1.2058456e-02 3.60
1.1100000e+02 1.1873438e-02 3.60
1.1000000e+02 1.1688747e-02 3.60
1.0988381e+02 1.1666667e-02 3.60
1.0900000e+02 1.1514959e-02 3.60
1.0800000e+02 1.1342125e-02 3.60
1.0700000e+02 1.1165149e-02 3.60
1.0600000e+02 1.0993965e-02 3.60
1.0506722e+02 1.0833333e-02 3.60
1.0500000e+02 1.0822977e-02 3.60
1.0400000e+02 1.0654602e-02 3.60
1.0300000e+02 1.0478880e-02 3.60
1.0200000e+02 1.0311853e-02 3.60
1.0100000e+02 1.0143900e-02 3.60
1.0015455e+02 1.0000000e-02 3.60
1.0000000e+02 9.9766690e-03 3.60
9.9000000e+01 9.8218612e-03 3.60
9.8000000e+01 9.6699796e-03 3.60
9.7000000e+01 9.5146554e-03 3.60
9.6000000e+01 9.3537102e-03 3.60
9.5000000e+01 9.1872862e-03 3.60
9.4873351e+01 9.1666667e-03 3.60
9.4000000e+01 9.0422706e-03 3.60
9.3000000e+01 8.8983805e-03 3.60
9.2000000e+01 8.7516093e-03 3.60
9.1000000e+01 8.6000453e-03 3.60
9.0000000e+01 8.4465941e-03 3.60
8.9280456e+01 8.3333333e-03 3.60
8.9000000e+01 8.2952559e-03 3.60
8.8000000e+01 8.1544750e-03 3.60
8.7000000e+01 8.0132265e-03 3.60
8.6000000e+01 7.8753827e-03 3.60
8.5000000e+01 7.7309417e-03 3.60
8.4000000e+01 7.5790677e-03 3.60
8.3474122e+01 7.5000000e-03 3.60
8.3000000e+01 7.4394603e-03 3.60
8.2000000e+01 7.3121271e-03 3.60
8.1000000e+01 7.1816500e-03 3.60
8.0000000e+01 7.0478694e-03 3.60
7.9000000e+01 6.9134285e-03 3.60
7.8000000e+01 6.7757563e-03 3.60
7.7227801e+01 6.6666667e-03 3.60
7.7000000e+01 6.6398954e-03 3.60
7.6000000e+01 6.5177792e-03 3.60
7.5000000e+01 6.3904728e-03 3.60
7.4000000e+01 6.2646212e-03 3.60
7.3000000e+01 6.1368922e-03 3.60
7.2000000e+01 6.0106484e-03 3.60
7.1000000e+01 5.8789533e-03 3.60
7.0665718e+01 5.8333333e-03 3.60
7.0000000e+01 5.7599162e-03 3.60
6.9000000e+01 5.6474059e-03 3.60
6.8000000e+01 5.5319343e-03 3.60
6.7000000e+01 5.4100881e-03 3.60
6.6000000e+01 5.2891539e-03 3.60
6.5000000e+01 5.1661378e-03 3.60
6.4000000e+01 5.0377124e-03 3.60
6.3720476e+01 5.0000000e-03 3.60
6.3000000e+01 4.9244085e-03 3.60
6.2000000e+01 4.8124282e-03 3.60
6.1000000e+01 4.7068721e-03 3.60
6.0000000e+01 4.5977596e-03 3.60
5.9000000e+01 4.4829935e-03 3.60
5.8000000e+01 4.3637047e-03 3.60
5.7000000e+01 4.2412446e-03 3.60
5.6406127e+01 4.1666667e-03 3.60
5.6000000e+01 4.1290043e-03 3.60
5.5000000e+01 4.0329250e-03 3.60
5.4000000e+01 3.9340428e-03 3.60
5.3000000e+01 3.8315219e-03 3.60
5.2000000e+01 3.7249409e-03 3.60
5.1000000e+01 3.6158769e-03 3.60
5.0000000e+01 3.5027656e-03 3.60
4.9000000e+01 3.3796625e-03 3.60
4.8621261e+01 3.3333333e-03 3.60
2.8500000e+02 1.0492561e-01 3.00
2.8403626e+02 1.0416667e-01 3.00
2.8400000e+02 1.0413837e-01 3.00
2.8300000e+02 1.0338637e-01 3.00
2.8292744e+02 1.0333333e-01 3.00
2.8200000e+02 1.0265939e-01 3.00
2.8177138e+02 1.0250000e-01 3.00
2.8100000e+02 1.0196729e-01 3.00
2.8055440e+02 1.0166667e-01 3.00
2.8000000e+02 1.0129797e-01 3.00
2.7929597e+02 1.0083333e-01 3.00
2.7900000e+02 1.0064103e-01 3.00
2.7800000e+02 1.0000923e-01 3.00
2.7798538e+02 1.0000000e-01 3.00
2.7700000e+02 9.9383148e-02 3.00
2.7664431e+02 9.9166667e-02 3.00
2.7600000e+02 9.8776194e-02 3.00
2.7516552e+02 9.8333333e-02 3.00
2.7500000e+02 9.8242960e-02 3.00
2.7400000e+02 9.7740584e-02 3.00
2.7351029e+02 9.7500000e-02 3.00
2.7300000e+02 9.7253853e-02 3.00
2.7200000e+02 9.6771481e-02 3.00
2.7179868e+02 9.6666667e-02 3.00
2.7100000e+02 9.6193603e-02 3.00
2.7040192e+02 9.5833333e-02 3.00
2.7000000e+02 9.5605487e-02 3.00
2.6900000e+02 9.5038586e-02 3.00
2.6893194e+02 9.5000000e-02 3.00
2.6800000e+02 9.4471684e-02 3.00
2.6746196e+02 9.4166667e-02 3.00
2.6700000e+02 9.3904783e-02 3.00
2.6600000e+02 9.3337882e-02 3.00
2.6599198e+02 9.3333333e-02 3.00
2.6500000e+02 9.2770980e-02 3.00
2.6452200e+02 9.2500000e-02 3.00
2.6400000e+02 9.2204079e-02 3.00
2.6313677e+02 9.1666667e-02 3.00
2.6300000e+02 9.1576636e-02 3.00
2.6200000e+02 9.0913530e-02 3.00
2.6187006e+02 9.0833333e-02 3.00
2.6100000e+02 9.0355862e-02 3.00
2.6032553e+02 9.0000000e-02 3.00
2.6000000e+02 8.9828241e-02 3.00
2.5900000e+02 8.9294967e-02 3.00
2.5878192e+02 8.9166667e-02 3.00
2.5800000e+02 8.8688713e-02 3.00
2.5741861e+02 8.8333333e-02 3.00
2.5700000e+02 8.8100859e-02 3.00
2.5600000e+02 8.7562150e-02 3.00
2.5588404e+02 8.7500000e-02 3.00
2.5500000e+02 8.7017170e-02 3.00
2.5440542e+02 8.6666667e-02 3.00
2.5400000e+02 8.6411961e-02 3.00
2.5307898e+02 8.5833333e-02 3.00
2.5300000e+02 8.5785453e-02 3.00
2.5200000e+02 8.5185488e-02 3.00
2.5168690e+02 8.5000000e-02 3.00
2.5100000e+02 8.4598323e-02 3.00
2.5026183e+02 8.4166667e-02 3.00
2.5000000e+02 8.4011899e-02 3.00
2.4900000e+02 8.3401494e-02 3.00
2.4888844e+02 8.3333333e-02 3.00
2.4800000e+02 8.2804154e-02 3.00
2.4748010e+02 8.2500000e-02 3.00
2.4700000e+02 8.2220456e-02 3.00
2.4600783e+02 8.1666667e-02 3.00
2.4600000e+02 8.1662296e-02 3.00
2.4500000e+02 8.1080420e-02 3.00
2.4459160e+02 8.0833333e-02 3.00
2.4400000e+02 8.0478956e-02 3.00
2.4319684e+02 8.0000000e-02 3.00
2.4300000e+02 7.9887270e-02 3.00
2.4200000e+02 7.9317859e-02 3.00
2.4173390e+02 7.9166667e-02 3.00
2.4100000e+02 7.8744400e-02 3.00
2.4032413e+02 7.8333333e-02 3.00
2.4000000e+02 7.8134590e-02 3.00
2.3900000e+02 7.7526720e-02 3.00
2.3895597e+02 7.7500000e-02 3.00
2.3800000e+02 7.6941298e-02 3.00
2.3752867e+02 7.6666667e-02 3.00
2.3700000e+02 7.6358625e-02 3.00
2.3613510e+02 7.5833333e-02 3.00
2.3600000e+02 7.5749626e-02 3.00
2.3500000e+02 7.5125194e-02 3.00
2.3479915e+02 7.5000000e-02 3.00
2.3400000e+02 7.4522923e-02 3.00
2.3339710e+02 7.4166667e-02 3.00
2.3300000e+02 7.3932185e-02 3.00
2.3200452e+02 7.3333333e-02 3.00
2.3200000e+02 7.3330559e-02 3.00
2.3100000e+02 7.2699518e-02 3.00
2.3068300e+02 7.2500000e-02 3.00
2.3000000e+02 7.2087642e-02 3.00
2.2929106e+02 7.1666667e-02 3.00
2.2900000e+02 7.1493531e-02 3.00
2.2800000e+02 7.0908279e-02 3.00
2.2787766e+02 7.0833333e-02 3.00
2.2700000e+02 7.0285520e-02 3.00
2.2654257e+02 7.0000000e-02 3.00
2.2600000e+02 6.9675293e-02 3.00
2.2515988e+02 6.9166667e-02 3.00
2.2500000e+02 6.9069818e-02 3.00
2.2400000e+02 6.8475557e-02 3.00
2.2376696e+02 6.8333333e-02 3.00
2.2300000e+02 6.7857775e-02 3.00
2.2242760e+02 6.7500000e-02 3.00
2.2200000e+02 6.7245124e-02 3.00
2.2103437e+02 6.6666667e-02 3.00
2.2100000e+02 6.6645776e-02 3.00
2.2000000e+02 6.6074536e-02 3.00
2.1959105e+02 6.5833333e-02 3.00
2.1900000e+02 6.5477364e-02 3.00
2.1821950e+02 6.5000000e-02 3.00
2.1800000e+02 6.4873432e-02 3.00
2.1700000e+02 6.4285902e-02 3.00
2.1679730e+02 6.4166667e-02 3.00
2.1600000e+02 6.3705749e-02 3.00
2.1537393e+02 6.3333333e-02 3.00
2.1500000e+02 6.3106490e-02 3.00
2.1401165e+02 6.2500000e-02 3.00
2.1400000e+02 6.2493280e-02 3.00
